"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2013-12-03";1,09195376747919;1,02756872940539;0,954032932558232;0,997977206473585;0,998590750088754;1,01625744167672;0,980551209705335;1,0057553515358;0,975753012106468;1,01763554101472;0,992804142426611;0,95451832257001;0,957317117272734;1,00345720117998;1,02009328090093;1,01151752804273;0,995203174681848;0,977646809385091;1,0364508616349;1,03764919270311;1,0069992407511;0,975320321672005;0,991249813009024;1,00963935884453;1,028599425098;1,005131518393;1,00925475406664;0,977147297727029;1,02511993888726;0,98889473361993;0,973950628825331
"2013-12-04";1,08940865031404;1,02623273611031;0,95041916350646;0,999167114237727;0,998121164022725;1,01003656948462;0,976661317541092;1,00676256755708;0,978692275456493;1,02157159786183;0,988894000693202;0,95267521764441;0,96504082024245;0,99982649343565;1,02601357593584;1,01201894664604;0,988284902482833;0,976565684767174;1,02707770806558;1,05471295923664;1,0030542306388;0,976882497349499;0,98557395579781;1,00487638843244;1,03140009788787;0,998259001215001;1,01420721188541;0,972616096756599;1,01851761820007;0,991828146960709;0,970887614313131
"2013-12-05";1,09500029453837;1,02671863047221;0,959309035373818;1,00440273323626;0,982151304072467;1,00447914595558;0,974230155892395;1,01050363456291;0,971712105423436;1,00255715990927;0,990659904578502;0,95451832257001;0,986178681575731;0,992778811510978;1,00143504771361;0,99848194606652;0,985393705156703;0,979422976795137;1,0166632385559;1,02925253152566;1,00470853537531;0,976257495499164;0,977769868843786;0,997051483336465;1,01879635624044;0,999266952833323;1,00905459559607;0,963553905412549;1,00861433480015;0,98617081878965;0,967824599800931
"2013-12-06";1,07980642160333;1,04359978414578;0,977016428830732;1,01737262852016;0,999530413933971;1,01434976652645;0,994165413201092;1,02820145854557;0,989713739121417;1,01254891606884;1,00705726895983;0,963137563458669;1,00894305587878;1,00847618246658;1,00574093740027;1,01427507001897;0,999540132292777;0,993168635861725;1,02874394458077;1,03900337536755;1,01628918687799;0,985317390742275;0,999408687476905;1,01518593400737;1,02929937906756;1,01823517177058;1,0098550275021;0,974783348531403;1,01496263392951;1,00209531075033;0,959135976947654
"2013-12-09";1,09216577953192;1,04141369191752;0,97340265977896;1,02439310916491;0,996711914111479;1,02305909169298;0,994975744540112;1,02316552595174;0,998897969718158;1,01533440481718;1,00403007916907;0,96199919334934;1,01341458381817;1,00847618246658;1,01381408396028;1,012771074551;0,988388124896966;0,992859834071566;1,03228516117143;1,04848321452473;1,01527115319398;0,98656673654626;1,00248314109175;1,00879886915079;1,03238040477363;1,01878488656074;1,00845432216061;0,976556363077325;1,01508951295451;1,00408587224542;0,95096977129125
"2013-12-10";1,09046912737729;1,03582720395654;0,966319747334255;1,0283198544592;0,99624232804545;1,02571340683317;0,995786075879132;1,02978412121287;0,99706112359881;1,02780879090648;0,991542856521151;0,960156032085519;1,00894305587878;1,00527249979527;1,0172228122008;0,998983364669826;0,985393705156703;0,984983080367894;1,02957717201386;1,03223190153926;1,00814465823238;0,979069345928985;0,989121335596048;1,00868486468773;1,03700172910482;1,01695231570061;0,997648794393624;0,966311881240247;1,00404365955999;1,00272391483028;0,94802773760359
"2013-12-11";1,08239016219617;1,01894592674003;0,958080353896216;1,01475488111167;0,980742054161221;1,01277372895971;0,977147616923487;1,0146763234314;0,976487827943974;1,01491048863295;0,99646210469217;0,949747883640614;0,992683031636379;0,994273841321506;1,00592029503491;1,00600244409026;0,983638277629505;0,978959535345628;1,01957931622073;1,01868923413572;0,977856989852189;0,957513361059293;0,993496429091536;0,99340181576738;1,01025394718482;0,995693289075066;1,02881453873571;0,955279767332644;1,00417053858499;0,98753277620479;0,95096977129125
"2013-12-12";1,08080896352504;1,01165911736974;0,960971369137633;1,018205638464;0,963362944299717;1,00356673054789;0,971637062081204;1,0142392436026;0,975018583217797;1,01933108266335;0,990533750083542;0,93982756785812;0,994715428303027;0,973450732811053;1,01022599808511;0,98293927107377;0,971660383172807;0,977492328901922;1,01558589469979;1,00812565649273;0,973133681584826;0,945017271432712;0,973158374174144;0,988041260232546;0,994429360419738;0,990470010380678;1,017708874251;0,948187498552147;0,996679669461036;0,999057148154307;0,948929594659247
"2013-12-13";1,06902798447949;1,01627406369281;0,967259402184484;1,02391724540451;0,950681170237979;0,994525594301837;0,976337285584467;1,01409364866806;0,986039659933886;1,01969443939269;0,99658825918713;0,936737698084484;0,987398459939407;0,975479543962861;1,00771424465427;0,983440689677077;0,975171130479381;0,976334003836464;1,01684709010167;0,993770255288094;0,97530387126228;0,945017271432712;0,973986087871394;0,986444494018402;0,987007220480073;0,983689159390937;1,03731874903178;0,942474217685499;0,991347061301278;0,998533293329611;0,946372499958756
"2013-12-16";1,07494751103963;1,0264756215198;0,97369183619987;1,03974294415865;0,971347874274846;0,997179909442033;0,98606159691598;1,02705749834565;0,991182983847595;1,03519661359406;0,99772339059763;0,964113454136378;0,993902384545446;0,975693277526844;1,01219949197557;0,984443526883691;0,985600149984969;0,985832524055102;1,01075182181161;0,999187546451941;0,975814572732326;0,945017271432712;0,965945352073049;0,992831558874978;0,995129457207905;0,994502005080227;1,03926963769701;0,950748566362214;0,98703014411112;1,01854376608417;0,927477494817072
"2013-12-17";1,07010777325658;1,02149634708251;0,98207578039998;1,03426939327991;0,982620890138496;0,984903853727613;0,991572151758263;1,02924245495187;0,993019829966943;1,03241112484572;0,991669011016111;0,952783556044897;1,00243913127274;0,968111482719686;0,999641098094255;0,980181729097535;0,974551472751114;1,01463672732499;1,00675840029067;0,989165978178378;0,979899536558826;0,941581077049241;0,95672223889868;0,98735699887708;0,990508275695316;0,986163299455744;1,0667834493384;0,936958266030103;0,980808855760683;1,01361968269985;0,927477494817072
"2013-12-18";1,06197087293392;1,04432844037423;0,979257040539598;1,04914324033169;0,986378562093046;1,00862648083164;1,00794171649098;1,051674105727;1,00698017003306;1,05875264139848;1,00970625430985;0,968721188281267;1,02235763969696;0,989254860034907;1,02691055074552;1,00324490211403;0,990556549828519;1,04869223237749;1,02777643127992;0,990791165527532;1,00275022007074;0,961262385316272;0,97410422654093;1,00526320604477;1,01361489735127;1,00623104208645;1,0772886384114;0,954885740700571;0,989569569165999;1,04284971814309;0,938712214114063
"2013-12-19";1,04980435427742;1,04942928105919;0,976944228346464;1,04164689592653;0,989666647981567;1,0220637452024;1,01636956473272;1,06289007862717;1,01179497438592;1,05832884830257;1,00844483888232;0,976961047584445;1,02195133054547;0,9822070675965;1,02673119311088;0,99923407397148;0,982399177668617;1,05340281267494;1,02546431249348;0,981852775233703;0,999048185156691;0,959387708713611;0,968428493164799;1,01267678022309;1,01375485958146;1,00339042549487;1,0809405711121;0,954097687436426;0,980681976735683;1,04169725923845;0,932074766149565
"2013-12-20";1,05859660247212;1,0635171289808;0,987785460605011;1,05818663868442;0,9924846560909;1,01841408357163;1,01377647092153;1,05458747954369;1,01327621452598;1,06069054395499;1,00958009981489;0,97587681850625;1,01869915551515;0,983381718088523;1,03516324157663;1,00374632071734;0,996545604804691;1,05579682242958;1,03660392568904;0,996749905554727;0,987303606386917;0,945017271432712;0,967718918137084;1,01712483089924;1,02719880306586;1,01402003292077;1,0803901858121;0,947202537270371;0,983094259257722;1,03383976251336;0,943820904386655
"2013-12-23";1,09922289107749;1,07250425976039;0,985833950420287;1,07044273832771;1,01315136012777;1,01858003248539;1,01685586411511;1,06740558677414;1,01475745466604;1,06862321710411;1,01613896785418;0,987857028691761;1,02926829890909;0,982740959451516;1,04485098012135;1,00675457199522;0,994377179873138;1,05641458518608;1,03744457705629;0,991874343507266;0,984367558884553;0,948141293839357;0,961451996072942;1,01689670468457;1,04120288110823;1,015486033141;1,09069541839079;0,957052781878566;0,988680888975319;1,03205869952877;0,949435514470956
"2013-12-24";1,09455668085267;1,07711945316932;0,988941866701579;1,08174686208706;1,01878786805959;1,02446926709395;1,03452189193761;1,07570833337021;1,02253473929903;1,06674605863497;1,01714820381386;0,993223807698719;1,03373982684848;0,98306133877002;1,045030337756;1,00750669990018;0,996855379794913;1,05788187121787;1,03849550044085;1,00433383293108;0,99138869980019;0,946266946185038;0,961451996072942;1,02066037671672;1,03812199822077;1,02144226488893;1,09419708075637;0,964932893326398;0,990458381110599;1,03949719923287;0,958630057135944
"2013-12-26";1,08728755725437;1,08088417701627;0,999349596467449;1,08460266555731;1,02395478992539;1,03525221632452;1,0413290775013;1,08692430627038;1,03068272091586;1,06850215973849;1,02862644954623;1,00477038259117;1,04471527939391;0,988187076324875;1,04413336294632;1,01502719792393;0,999953021949309;1,06792079456929;1,04501109441454;1,01408467677296;0,998154554774191;0,954389338652647;0,966773065770299;1,0265913064325;1,04820499153871;1,032621587105;1,10155083429323;0,968873159647124;0,995282946154676;1,05709800492289;0,968336018741029
"2013-12-27";1,07994146466707;1,08319171194927;0,989447719472059;1,08127087414509;1,03428814194382;1,03873601578952;1,0413290775013;1,08299132537414;1,03068272091586;1,0678966882779;1,02976158095673;1,00330671558928;1,04065048606062;0,986158154659331;1,043057030502;1,01928873536813;1,00067590209171;1,0761065092393;1,04648234348272;1,0100218485266;0,997771625861736;0,957201189082468;0,969729256880525;1,02476629671515;1,04596445330681;1,03362963283645;1,09889949196912;0,968676041032683;0,996298637124276;1,06348879497759;0,964761585288732
"2013-12-30";1,06920137310453;1,08804954368182;0,982364807027354;1,08127087414509;1,04509157174144;1,0304413460374;1,04781206347674;1,11037571163765;1,03290458112595;1,06414218670714;1,03354569771725;1,01051654318361;1,05081289484847;0,985624262804315;1,03964830226147;1,03006845431337;1,00170844947651;1,07664699196017;1,04963489528541;1,0100218485266;1,00517569568983;0,958763035811619;0,969610994375906;1,02967059982064;1,04722468465296;1,0329881577449;1,10510258677051;0,96828201440061;0,998330019063475;1,05091671337868;0,962204490588242
"2013-12-31";1,08173453645774;1,10189475327982;0,986484578643142;1,08055683014135;1,0535460877826;1,03608170064933;1,05299841873076;1,11285200562554;1,03808969551383;1,07340716786385;1,03859097086116;1,01680490282248;1,05528442278786;0,978042467997156;1,04915668317155;1,03558353826584;1,0019150020526;1,08305661880823;1,05194701407185;1,01327194297187;1,00389913639487;0,956888688157301;0,962634497284049;1,03263600603426;1,05450686236243;1,04279305181587;1,11395702389601;0,968085106382979;0,999091951983074;1,06024102532262;0,967313180860834
"2014-01-02";1,06652135180885;1,08634934581545;0,987785460605011;1,06937179650367;1,04124047428684;1,02969479279547;1,0325770296713;1,11095823888839;1,01846094196503;1,07116659112121;1,03455467463279;1,00574616059244;1,04837418903033;0,972062569782517;1,0511430549775;1,01928873536813;0,995513057419892;1,06668526905629;1,04017702152635;1,00650074939662;0,998792769628282;0,951577817171169;0,952347145403192;1,01883560157645;1,04428390681429;1,03078892213174;1,10560288195881;0,96532691995847;1,00188513508795;1,04504977814868;0,977013643337531
"2014-01-03";1,04309429784831;1,08987130779586;0,994651621803378;1,0687768426216;1,04029392645741;1,03143660577998;1,03371156059859;1,10862783486024;1,017720321895;1,07879659008419;1,03291492524245;1,01176342070809;1,04796745442424;0,980818794054228;1,05926901965469;1,01427507001897;0,996855379794913;1,06915639967038;1,04522114808085;0,999729275568325;0,996112008067554;0,953452164825488;0,951282906696704;1,01689670468457;1,05170590393535;1,03454591826651;1,10635322375314;0,953900568821985;0,998584040621315;1,04253547037734;0,991828295215208
"2014-01-06";1,04878250064187;1,08938553697689;1,00036145180195;1,05473575715053;1,04171399405814;1,0286994463049;1,02042138905945;1,10440351658233;1,009572727227;1,08618428968344;1,02295027440546;1,00829400033431;1,03495917975755;0,985944531609083;1,06540879916238;1,00951211397146;0,989730447271987;1,06282413244604;1,04543142009816;0,978602400535395;0,988452652297826;0,954389338652647;0,953529522779216;1,01415942468563;1,0396624396645;1,03353796664819;1,09969992387515;0,95921982305656;0,992997542657638;1,04410692630298;0,998465743179706
"2014-01-07";1,0412817754106;1,08525636147279;1,01553905712908;1,05818663868442;1,05591270321276;1,03740885821942;1,01021077834555;1,11197799348053;1,01068365733204;1,07964429936434;1,0279958065935;1,02840567508429;1,04024375145452;1,00687439638779;1,05312942678345;1,01252036524935;0,995203174681848;1,06297853334112;1,05320799112272;0,986186327911745;0,989218510122736;0,960325211489113;0,962752635953585;1,00822872954693;1,07145186106206;1,04013557937454;1,10810415592405;0,971237108842749;0,996044747320356;1,05887895935903;1,00459727133249
"2014-01-08";1,04787610048982;1,08866577583975;1,01777974373472;1,06068542015281;1,05496615538332;1,02264434953057;1,02317675029641;1,09566398518265;1,00772079010309;1,08055269118771;1,03341954322229;1,01897324830243;1,03373982684848;1,00548623335926;1,0630612858132;1,00123948804275;0,985187152580614;1,05510177963745;1,04648234348272;0,968580832261833;0,984112143356144;0,966885428279229;0,948799765604954;0,998876375765278;1,05898822446343;1,04141852955764;1,11165590840134;0,965860151082152;0,98817284585964;1,05542169119355;1,0056146100843
"2014-01-09";1,0344947499925;1,08221238710647;1,02724774375359;1,06746784473579;1,04550018537586;1,02264434953057;1,03630465440978;1,09100273458855;1,0080911001381;1,07425487714401;1,02887862901408;1,01577487111364;1,02886198975761;1,01157288784215;1,06107491400725;0,995975113391938;0,985703372399102;1,05371177364128;1,04080740087629;0,962351087549927;0,984112143356144;0,966260755377236;0,95092824301793;1,00001677226154;1,06543005751734;1,0419682443478;1,110105134701;0,945945484909686;0,991473940326278;1,04515452740392;1,00510869027259
"2014-01-10";1,02759199322451;1,07819427670059;1,02558540998978;1,07698710684892;1,05165299212374;1,00373267946165;1,02982183606598;1,09814013165794;0,998462265330042;1,08024989391325;1,03442852013783;1,01512439000495;1,03780504563639;1,01167964411041;1,05619922321907;1,00600244409026;0,989214227453499;1,0516266452649;1,04837391823454;0,976164759638182;0,98194195367869;0,958763035811619;0,949509340632668;0,997849749154995;1,04610427271841;1,04306786215438;1,10620315539427;0,950924204102005;0,990839149939518;1,05311688193272;1,0066374479645
"2014-01-13";1,03297148646291;1,05919955050139;1,01691228936876;1,06960972838387;1,05023341623617;0,989134119686555;1,0155592333937;1,0672599918396;0,989943973678193;1,0650505785305;1,02131065453718;0,998319487182463;1,03658526727271;1,00911683058985;1,04193366567065;0,990961448042775;0,979198205352265;1,04004315584606;1,11647191940577;0,947453957228903;0,959729614607643;0,954077166675822;0,94608022333905;0,984733606052652;1,03546128766109;1,03362963283645;1,0950476027741;0,936585509675871;0,983856060423402;1,03247780509822;1,01378631486909
"2014-01-14";1,05352554092249;1,06078238257985;1,01192528807731;1,07758206073099;1,06064544235991;0,991788348078757;1,02998393586011;1,08444801228249;0,998832575365057;1,06941055156185;1,02181514299495;1,00786030870303;1,07764248793943;1,0114661315739;1,04265594875709;0,994972276185324;0,98322528022515;1,06112516548354;1,11394974695302;0,969122561378217;0,959601971636825;0,968447603956722;0,956249188880204;0,997393614014198;1,03658155677704;1,03207187231483;1,11380695553715;0,937581421991783;0,989823458969919;1,03844948958347;1,0056146100843
"2014-01-15";1,07467756384536;1,07454148275242;1,01633416121724;1,09959547854919;1,07815731477411;0,988553428610391;1,03290122925957;1,0819717182946;1,01253559445595;1,08242991120101;1,02257194044264;1,01772648345439;1,08414641254547;1,01232051326115;1,074257046926;0,996727241296899;0,985703372399102;1,06907911963475;1,10386127549303;0,995666447321958;0,962920948051644;0,974070975868021;0,955303336513418;1,00229779983115;1,04806488648992;1,04526709776754;1,11935968679138;0,961279881054922;0,986014584895441;1,0348873636143;1,01225755717719
"2014-01-16";1,06868092936303;1,0688186033916;1,01337087059479;1,10199094095477;1,07815731477411;0,985650406969542;1,03711515338043;1,08095211121506;1,00735048006807;1,06075104186572;1,02496848728067;1,02325574189297;1,07886184084849;1,01061186040038;1,06522813507254;0,995473694788631;0,99189887220354;1,06691702957509;1,1034409498094;0,999187546451941;0,95475089081187;0,973758474942854;0,95258367041243;0,994998464692982;1,01893646128923;1,04664162002577;1,10940468104212;0,966457614232975;0,974587567410246;1,03656367734364;1,00868312372489
"2014-01-17";1,04249646831823;1,10766050203895;1,01517783001744;1,09516393518964;1,07626421911525;0,989465844018084;1,03760128513119;1,07760195259476;0,984388936204133;1,06747264900534;1,02168898849999;1,03046556948731;1,05081289484847;1,01509683931822;1,04933734726139;0,984694236185345;0,980230752737064;1,06035292224387;1,09188101093021;0,985373874363686;0,936878931095733;0,9712591254382;0,944542934614085;0,986216367803732;1,01557551112278;1,04654995383751;1,16148082528306;0,962872835328036;0,96735058809021;1,03886859515292;1,01889500514169
"2014-01-21";1,05869302210816;1,10303344850829;1,02392300132919;1,08510336563089;1,08052393020427;0,998341118098373;1,03290122925957;1,08080636876792;0,973648784342193;1,04882156778212;1,01487768194872;1,02146683433673;1,04024375145452;1,00409795981698;1,05042077189106;1,00073806943945;0,981779627688174;1,05788187121787;1,08935883847746;0,979685858768164;0,941474596392278;0,975632822597172;0,948090314412323;0,969450674420847;1,02453809250618;1,05369737546715;1,16023018830044;0,949928502382903;0,962906660121132;1,03195384172507;1,01378631486909
"2014-01-22";1,06339771682748;1,10960852703218;1,04343735420876;1,07360564281035;1,0809969582624;0,998921809174537;1,02139382019261;1,09697478213127;0,962538322445238;1,05172823698441;1,01159818316804;0,987965479768691;1,02886198975761;1,00719466519256;1,0399472938647;1,00023691117809;0,979714425170753;1,0539433749839;1,07927014866646;0,973185389624584;0,938283133361505;0,976882497349499;0,943944315821071;0,964432366852287;1,02789904267263;1,06405207844141;1,16553287294865;0,942560141184102;0,956685371770695;1,02545841096357;1,01585948627143
"2014-01-23";1,07240239387449;1,08574349126403;1,02132116250869;1,0597125817658;1,06774479693722;0,98200074533877;1,00081049897066;1,08940045274567;0,956242277952313;1,0339854860404;1,01210267162581;0,990567516879917;1,02154459593938;0,990322643744939;1,01972262089843;0,983691659320684;0,984257827609949;1,04027499595295;1,08452476558928;0,976706488754567;0,928453587914323;0,96876010488189;0,932149395635259;0,94743842996619;1,02509822706415;1,05232285320893;1,14182106236683;0,953114832122753;0,951733795947697;1,01592460050914;1,01223556066363
"2014-01-24";1,05290867754495;1,05871242071014;0,987640909842941;1,03204592234306;1,05070644429431;0,964582008257715;0,971961261669467;1,0592485826252;0,924021822366494;1,01515272645251;0,998480317567389;0,97381686776501;1,0085367467273;0,967577590864669;0,994802921233816;0,973664068280405;0,975067800317425;1,00560164855587;1,09251160863115;0,997020629986402;0,914666462437913;0,940018901371747;0,943348545234974;0,930786623757826;1,00269170219636;1,02446630797016;1,10680342882973;0,948534562095522;0,944877585456581;0,993713959200545;1,01275247873212
"2014-01-27";1,06145029025923;1,04373592845975;0,992772461896457;1,0933675246578;1,04124047428684;0,965743303662049;0,976337285584467;1,05240252293747;0,928465929735509;0,997288856598719;0,99570530724448;0,964384384644927;1,00487826254549;0,960422931644271;0,994802921233816;0,97090652630417;0,971350608182585;0,995871526994609;1,10407132915934;0,975893754953472;0,917858055055459;0,926585637918007;0,93488974219517;0,938542211325335;1,00339194180313;1,04270138562761;1,08164082279472;0,949729277800358;0,941449611964942;0,994447421084191;1,01430873206597
"2014-01-28";0,976611291600766;1,05493781342843;0,990820951711732;1,10750013194291;1,02940838056238;0,969143998548186;0,965478275694033;1,06157913416595;0,942909955845268;1,00673557766427;0,990659904578502;0,958692477760064;1,01219523090911;0,962131584505046;1,00654048797968;0,974415935843412;0,972486377981517;1,00243547514965;1,11121752083396;0,982394504350088;0,928198172385914;0,950328142418843;0,942514639783556;0,947780560643923;1,00423214364009;1,04334286071916;1,10535283535279;0,943157393738114;0,948051800898219;1,00209531075033;1,02361875642711
"2014-01-29";0,965524561721349;1,04166596659004;0,937987872865133;1,08534303605301;1,02467564141523;0,962176573114159;0,983954634855546;1,03900174094369;0,936613911352344;0,992504967383133;0,967198924655976;0,956253032756901;1,00325217503032;0,949317406388512;1,00274822182116;0,950099476660604;0,96185080589984;1,00583332948658;1,09734568151934;0,992957801740035;0,916198307674505;0,940643903222082;0,925001015447684;0,937629823755199;0,997930415634981;1,03793634376138;1,0861430755369;0,949729277800358;0,940814689824263;0,996437982579276;1,01999483081932
"2014-01-30";0,963654243075292;1,05469431030427;0,914498374028617;1,11624325926938;1,04029392645741;0,965909165827814;0,997406906188809;1,06653172214173;0,944391195985328;1,0042527015579;0,970352268941696;0,961457106979354;1,00569088084846;0,955724440189911;1,01123532804157;0,956868107121342;0,968562633270588;0,988844216978145;1,12466903446496;0,998375092903881;0,943900072011369;0,962824232045424;0,91582731247158;0,939340594432407;1,01949673866581;1,05085675887557;1,10495251841165;0,948534562095522;0,949067491867819;0,98470400357081;1,02413567449559
"2014-01-31";0,96523530281323;1,03521257785676;0,905319475533885;1,12474696453685;1,03698125491099;0,925929010299069;0,988816958152941;1,05764630078232;0,930688176894434;0,993837152302413;0,969343162504086;0,957770840789932;0,997560868727257;0,944725560688673;0,999678425385544;0,94809406258933;0,972383047819561;0,989925341596063;1,11331936760309;1,02491897884762;0,929985433150914;0,949703469516851;0,912848831046347;0,927022834437136;1,01221456095634;1,04480886093938;1,07768875337629;0,956301161862603;0,948178679923219;0,965531741955149;1,01430873206597
"2014-02-03";0,967028374603901;1,00891214021827;0,88956344246816;1,1069013284323;1,01994241055492;0,921864693253886;0,972285293626092;1,01948302144745;0,901800898572584;0,967798371479943;0,947143468487022;0,937279728116249;0,973577141515137;0,926678888749028;0,980717841138781;0,932551647938534;0,960508375776997;0,95679656026641;1,09461345540028;0,988082519945608;0,904836787403958;0,955951514330141;0,901887940147037;0,915389453085873;0,990648237925508;1,00943832343106;1,06788401796215;0,92423842928475;0,922531725355792;0,943425958450258;1,01275247873212
"2014-02-04";0,981026866345157;1,02279293018144;0,882046802840475;1,10785951339453;1,03177450427938;0,919293395944566;0,998541437116092;1,03492316511292;0,909948880189419;0,979546105654708;0,945630003113711;0,936954487561901;0,968292569818165;0,924970456915723;0,992274743794804;0,939570727358971;0,961231255919396;0,978573533107929;1,12466903446496;0,984561140562591;0,900113608723367;0,98219336833563;0,90653435631019;0,916415962407615;0,987427392807855;0,999725095548355;1,07323659074581;0,932403688813729;0,923420405546471;0,94311160213606;1,0060325438418
"2014-02-05";0,988353925084999;1,01938363935742;0,877421178454207;1,10139188908103;1,04029392645741;0,908427428883127;1,00324149298772;1,04526512586807;0,908096943065509;0,971431631052599;0,9492878358572;0,944543865756384;0,965214831177484;0,932018138840395;0,996969770493149;0,942829687938513;0,966290985924902;0,983515794336098;1,12508936014858;0,970206019610986;0,901262395460731;0,965497924171486;0,910823384422735;0,917442471729356;0,991768649860059;0,988820771897067;1,07858936550573;0,929814611627892;0,92519789768175;0,938501875065943;1,00654946191029
