"";"leto";"mesec";"dan";"1";"2";"3";"4";"5";"6";"7"
"611";"2012";"06";"05";"MSG";"CNL";"BRKR";"SM";"RVBD";"AXLL";"STRZA"
"621";"2012";"06";"19";"MSG";"CNL";"BRKR";"SM";"AXLL";"RVBD";"STRZA"
"631";"2012";"07";"03";"MSG";"CNL";"STRZA";"SM";"RVBD";"AXLL";"BRKR"
"641";"2012";"07";"18";"CNL";"MSG";"STRZA";"SM";"RVBD";"BRKR";"AXLL"
"651";"2012";"08";"01";"CNL";"MSG";"STRZA";"AXLL";"SM";"BRKR";"RVBD"
"661";"2012";"08";"15";"STRZA";"CNL";"MSG";"AXLL";"SM";"BRKR";"RVBD"
"671";"2012";"08";"29";"STRZA";"MSG";"AXLL";"CNL";"SM";"BRKR";"RVBD"
"681";"2012";"09";"13";"STRZA";"MSG";"AXLL";"RVBD";"BRKR";"SM";"CNL"
"691";"2012";"09";"27";"STRZA";"RVBD";"AXLL";"BRKR";"SM";"CNL";"MSG"
"701";"2012";"10";"11";"STRZA";"RVBD";"AXLL";"BRKR";"CNL";"SM";"MSG"
"711";"2012";"10";"25";"STRZA";"AXLL";"RVBD";"MSG";"SM";"BRKR";"CNL"
"721";"2012";"11";"12";"AXLL";"STRZA";"SM";"RVBD";"MSG";"CNL";"BRKR"
"731";"2012";"11";"27";"AXLL";"MSG";"STRZA";"RVBD";"SM";"CNL";"BRKR"
"741";"2012";"12";"11";"MSG";"AXLL";"STRZA";"BRKR";"RVBD";"SM";"CNL"
"751";"2012";"12";"26";"MSG";"BRKR";"STRZA";"AXLL";"SM";"RVBD";"CNL"
"761";"2013";"01";"10";"BRKR";"MSG";"STRZA";"AXLL";"SM";"RVBD";"CNL"
"771";"2013";"01";"25";"STRZA";"BRKR";"MSG";"AXLL";"SM";"CNL";"RVBD"
"781";"2013";"02";"08";"MSG";"STRZA";"AXLL";"BRKR";"SM";"RVBD";"CNL"
"791";"2013";"02";"25";"MSG";"STRZA";"AXLL";"BRKR";"SM";"RVBD";"CNL"
"801";"2013";"03";"11";"MSG";"STRZA";"BRKR";"AXLL";"RVBD";"CNL";"SM"
"811";"2013";"03";"25";"STRZA";"AXLL";"MSG";"BRKR";"RVBD";"SM";"CNL"
"821";"2013";"04";"09";"STRZA";"MSG";"BRKR";"AXLL";"CNL";"SM";"RVBD"
"831";"2013";"04";"23";"STRZA";"MSG";"BRKR";"SM";"AXLL";"CNL";"RVBD"
"841";"2013";"05";"07";"STRZA";"MSG";"AXLL";"CNL";"SM";"RVBD";"BRKR"
"851";"2013";"05";"21";"STRZA";"MSG";"CNL";"SM";"AXLL";"RVBD";"BRKR"
"861";"2013";"06";"05";"STRZA";"MSG";"CNL";"SM";"RVBD";"BRKR";"AXLL"
"871";"2013";"06";"19";"STRZA";"MSG";"CNL";"SM";"RVBD";"AXLL";"BRKR"
"881";"2013";"07";"03";"STRZA";"MSG";"CNL";"SM";"AXLL";"BRKR";"RVBD"
