"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"126";"2010";"07";"02";-0,0215308778209429;0,156322643603672;0,201030759073872;0,111232040947238;0,0766531536510293;0,0118656545227526;0,113884964318789;1,00924214417745
"127";"2010";"07";"06";-0,0285882551736174;0,160024898656715;0,178493362928131;0,114286225821402;0,0724767207417185;0,0287352723142008;0,101049457649344;1,00488400488401
"128";"2010";"07";"07";-0,000386014096631836;0,175242210824838;0,206173929321806;0,144950774454383;0,0947021917938466;0,013916255915201;0,125338403015866;0,998784933171324
"129";"2010";"07";"08";-0,00825721821631822;0,177016149648707;0,226980339576336;0,157196931246028;0,0825056894062764;0,008729569041882;0,0827215448580027;0,982968369829684
"130";"2010";"07";"09";-0,00108012743710131;0,169052973338438;0,239276744637907;0,153476611276093;0,0847279179722729;-0,00527088278524628;0,0454093032013886;0,995049504950495
"131";"2010";"07";"12";-0,0059713016151031;0,150308603321796;0,232487735967632;0,148911212766765;0,0864318052364822;-0,0140288721674912;0,0445415626108822;1,00124378109453
"132";"2010";"07";"13";0,00671020945825852;0,144486642621189;0,227001159178131;0,137813276567176;0,0852405002035867;0,00605078641681606;0,0459470064567138;1,0167701863354
"133";"2010";"07";"14";-0,00645634211000625;0,136389449771359;0,232647201666609;0,136942810121486;0,0865024767261657;-0,00815471165011934;0,0605310834579395;0,998167379352474
"134";"2010";"07";"15";-0,0134949270324615;0,122957850454472;0,218277912267121;0,123364238204209;0,0693142698816701;-0,0318794464617973;0,0463388245215646;1,01468788249694
"135";"2010";"07";"16";-0,0508928463722184;0,0809704749732131;0,183460885084878;0,0845493403827436;0,0557072432515247;-0,0478451340101622;0,0239566537985609;1,02593486127865
"136";"2010";"07";"19";-0,0756018574676615;0,0884680679914163;0,184223068286931;0,0882458535408591;0,0648016944491056;-0,0609363757457962;0,0370327977997672;1,0082304526749
"137";"2010";"07";"20";-0,0807019399946168;0,0962747860305645;0,192075585463309;0,0939861827799692;0,0769088497105448;-0,0459130076424222;0,0432768935484815;1,00758017492711
"138";"2010";"07";"21";-0,0745649706487296;0,0979399395457184;0,184217587662641;0,0940232500122797;0,0758989541252886;-0,0473820803533149;0,0378110005587301;1,00289351851852
"139";"2010";"07";"22";-0,0418168088105553;0,105536056895872;0,187336486961934;0,0954820359814485;0,0852177479981893;-0,0399341639296916;0,0408267091313206;1,01500288517023
"140";"2010";"07";"23";-0,033148734690139;0,100786917197638;0,187648145225308;0,0912161753851154;0,125344260402713;-0,0602086107247361;0,0329297324671012;1,00966458214895
"141";"2010";"07";"26";-0,00705464359275119;0,094279798703421;0,183515188765767;0,0982945204781848;0,130624678611636;-0,05940506800283;0,00630495890166193;1,00788288288288
"142";"2010";"07";"27";-0,00445933198512161;0,102725116165861;0,185330342236346;0,116312194766297;0,139241449426806;-0,0411487504981677;0,00935442011257104;0,98268156424581
"143";"2010";"07";"28";0,0167952497958409;0,119321013932714;0,18005748781865;0,113326688344529;0,14014396902178;0,014594242119144;0,0154266059168723;0,993746446844798
"144";"2010";"07";"29";0,00731827786892375;0,117144894145769;0,180415398820166;0,0970524011594964;0,129750155985326;0,0161837563806703;0,00952751753127296;1,00972540045767
"145";"2010";"07";"30";0,0050375777983465;0,110668483375856;0,191131261657761;0,0999233894596297;0,134777904788654;0,0234346113784768;0,000209377250134192;0,990368271954674
"146";"2010";"08";"02";0,0151064849652022;0,122804024232878;0,179199292496683;0,116863229408457;0,14313147281065;0,0121546984668023;0,00231760743505301;1
"147";"2010";"08";"03";0,00118725776924089;0,101316345215751;0,171182994803914;0,117464351705202;0,132871781727215;0,0122035834396949;-0,0145360214387798;1,00514874141876
"148";"2010";"08";"04";-0,0164547783960802;0,113857963627886;0,169665479004219;0,117539728755939;0,130288982646729;0,0096157244835764;-0,0236774143384806;1,00967558338076
"149";"2010";"08";"05";-0,0393546240881768;0,0977781433452749;0,16033862498774;0,0858865336520123;0,117348385674976;-0,00408988989451418;-0,0357161188606238;1,0163472378805
"150";"2010";"08";"06";-0,0497810061395585;0,0917151399315316;0,156281598986802;0,0909852654792878;0,111406827283419;-0,00263673706195493;-0,0117328807839982;0,997781475318913
"151";"2010";"08";"09";-0,00848325577810301;0,0826672333655669;0,164874517209814;0,0933461495561963;0,119070385507585;-0,00200053389525943;-0,00676728125202326;1,00500277932185
"152";"2010";"08";"10";-0,0227837289812616;0,0559250069394924;0,15010588167458;0,088009012149218;0,109534102970729;-0,00376491558376836;-0,0074155505259926;1,00276548672566
"153";"2010";"08";"11";-0,0523047368519644;0,0353432855821996;0,138177058175318;0,0724194730702708;0,0828727229362501;-0,0163506418338024;-0,00913146345498153;0,987313844456702
"154";"2010";"08";"12";-0,0723752317290348;0,0225640934249704;0,152138408126148;0,0681671705079247;0,0775915195603353;-0,0124823358349814;0,00677075795639898;0,992178770949721
"155";"2010";"08";"13";-0,0720920942963884;0,0403958675444798;0,138806554367905;0,0917757793742034;0,0904731098678834;0,001004184027506;0,0168720354611474;0,994932432432432
"156";"2010";"08";"16";-0,0633145924964287;0,0366722238955489;0,111610226764066;0,102165194819965;0,101185038956738;0,0169380979772372;0,00505397855339873;0,998868138087153
"157";"2010";"08";"17";-0,0286743657964327;0,0305873631983147;0,101102969384171;0,102760388363146;0,101750833284756;0,00513915476951112;-0,00387538331801189;1,01869688385269
"158";"2010";"08";"18";-0,0484701350754784;0,0191534952907133;0,112007079425361;0,0842799104160383;0,101496502149034;-0,0142080892741502;-0,0188080103265756;1,00778642936596
"159";"2010";"08";"19";-0,0626991163968064;0,0195228021138961;0,0905023082205554;0,078716085915774;0,0965504537339473;-0,0103639905260471;-0,0149585445256547;0,997792494481236
"160";"2010";"08";"20";-0,0771469986913666;0,00437175711811117;0,0650356974821565;0,0735456034865792;0,0953241377657072;-0,0323152056214405;-0,0199068926436874;1,00387168141593
"161";"2010";"08";"23";-0,0712868058120415;-0,00124282366879273;0,0545943282668601;0,0794590810878406;0,105385227047517;-0,0287962649264256;-0,0162718829581826;0,985123966942149
"162";"2010";"08";"24";-0,0865191023603386;-0,0127338624024664;0,0360678370044373;0,0555880046390747;0,111568930308227;-0,0583324766578947;-0,0401948276149455;0,99496644295302
"163";"2010";"08";"25";-0,082038247499298;-0,0105894508001982;0,028553822503902;0,046597586599374;0,110281118015129;-0,066807556975816;-0,0523694983484554;1,00562113546936
"164";"2010";"08";"26";-0,0865603655882261;-0,0220171159307008;0,00712336211863033;0,0312543900518295;0,09260367724251;-0,0837711314826527;-0,0661968674321831;1,00503074343208
"165";"2010";"08";"27";-0,0690180083932021;-0,00835928834322642;0,0215770045136167;0,044656757511091;0,120183535851373;-0,07149889614507;-0,0548856741266866;1,00222469410456
"166";"2010";"08";"30";-0,0854281789815526;-0,0136200978823446;0,00963227781456135;0,0231477297950864;0,10664389546826;-0,0747579883474216;-0,0509989222341282;0,997225305216426
"167";"2010";"08";"31";-0,0857507470897611;-0,0234864366668269;0,0181465374986867;0,0249262003605407;0,0787798775619369;-0,087876854950535;-0,0485444636879733;0,993878686700056
"168";"2010";"09";"01";-0,0796271796294117;-0,0221353918839917;0,0267293019803072;0,0275921609713751;0,0812213851474594;-0,0831486730100613;-0,0605303401411248;1,00391937290034
"169";"2010";"09";"02";-0,0565013714662393;-0,00763421820640033;0,05236182983403;0,0429106532555824;0,0885168656802778;-0,0693283340822487;-0,0547787096560602;0,99888455103179
"170";"2010";"09";"03";-0,0403953136046689;-0,0011609893427834;0,0545763553846952;0,0510042074898141;0,112208160736694;-0,0479593066928132;-0,0347586768578682;1,00446677833612
"171";"2010";"09";"07";-0,0551204826370897;-0,0110005787873014;0,0370335737017305;0,0445212892178053;0,0973795701864282;-0,0537495791162003;-0,041516385929314;1,00333518621456
"172";"2010";"09";"08";-0,0571242143525112;-0,0231671773803994;0,022115147258419;0,00682773155712691;0,0941638995976709;-0,0631879588837475;-0,0523110397222611;1,00664819944598
"173";"2010";"09";"09";-0,0574424873578989;-0,0261632851456011;0,00330847704249751;-0,00393284921420385;0,0855858037315065;-0,0591248263731688;-0,0504581007349036;1
"174";"2010";"09";"10";-0,0438438068272583;-0,036496545016002;0,0157538217870272;0,0151887859401904;0,109239548864232;-0,0413509474870553;-0,0292564314268107;0,991194276279582
"175";"2010";"09";"13";-0,00618926087604672;-0,0407891997296788;0,0321120219172384;0,0156753298299299;0,134057492626346;-0,0483399814046518;-0,0174695512272454;1,00222098833981
"176";"2010";"09";"14";-0,0146990011923902;-0,0371121440829926;0,0427857092349813;0,0232877437756359;0,141967175916756;-0,0341046776040278;-0,0174234311261153;0,989473684210526
"177";"2010";"09";"15";-0,00945303882153964;-0,0372679096045957;0,0855486754611237;0,0288624976102661;0,1692066812563;-0,00799628063972711;-0,0357608459989559;1,00111982082867
"178";"2010";"09";"16";-0,00576019884391932;-0,0595602853433432;0,0788673891948145;0,0233696524352555;0,155171288315701;-0,0198416232802775;-0,037940478811223;0,993847874720358
"179";"2010";"09";"17";-0,00928518512501499;-0,0695885761797862;0,0828479787532012;0,0220842374927278;0,155653024330442;-0,0288007083154727;-0,0444096995571092;0,979178390545864
"180";"2010";"09";"20";-0,00760170094943565;-0,0847418348841085;0,072782156214436;0,00328977196448764;0,14341039401658;-0,0290142394682369;-0,0646326324389939;1,01034482758621
"181";"2010";"09";"21";-0,0131278363811486;-0,0983000454768449;0,0878298658571328;-0,00522640916165076;0,14172265782059;-0,0502452277572117;-0,0747133097807077;1,00853242320819
"182";"2010";"09";"22";-0,0114679825141104;-0,095180828280971;0,0822584118482459;-0,00519766023927124;0,128648612904412;-0,0301079261825813;-0,0765280841374206;0,989847715736041
"183";"2010";"09";"23";-0,0218938489986076;-0,0840581444718456;0,068462432141205;-0,0223137266505908;0,126835935387571;-0,0238487905894591;-0,0811123523530871;1,0011396011396
"184";"2010";"09";"24";-0,0147082178343526;-0,0862229129793227;0,0635545845093267;-0,0313354621607176;0,130349147928802;-0,0155757511629419;-0,0979085277932164;1,0022766078543
"185";"2010";"09";"27";-0,0209625774417006;-0,0822491728738895;0,0557663258301208;-0,0358666162877204;0,124156938312128;-0,00424404122259808;-0,107248381788915;1,0022714366837
"186";"2010";"09";"28";-0,0218468165018109;-0,0668742490019549;0,0711946141371759;-0,0579727421003164;0,13749264315045;-0,00713252993521328;-0,103581174546165;1,00339943342776
"187";"2010";"09";"29";-0,0217137211304166;-0,0804002379617513;0,0724358091801403;-0,0383005352286119;0,140150842950436;-0,0128409579713846;-0,0972874746840882;1,00395256916996
"188";"2010";"09";"30";-0,0130858586266076;-0,0683949600785923;0,0697452082821755;-0,0256286374988121;0,134496726304394;-0,00669713202877893;-0,0814435863052195;1,0044994375703
"189";"2010";"10";"01";-0,00489443012603665;-0,0590287879973463;0,0754896555708708;0,00190324052167093;0,15232079587595;0,00511689295986536;-0,0573140304070882;1,00279955207167
"190";"2010";"10";"04";-0,0274022962535768;-0,0593667818379638;0,0936318236998278;0,0237140690551223;0,165277367458597;0,0206710238376762;-0,0377080449881626;1,00055834729202
"191";"2010";"10";"05";-0,00680954892384821;-0,0733318597857687;0,0767561251430927;0,0317671042424568;0,157555211301935;0,016632511191649;-0,0515618124491145;1,00279017857143
"192";"2010";"10";"06";-0,00362597704541771;-0,0820696769551054;0,0844559084082501;0,0319262106318328;0,162769024295365;0,0189554059245971;-0,045065038405183;1,00389538119087
"193";"2010";"10";"07";0,0104708533579199;-0,0808985200216997;0,0821239959495779;0,0482828995426053;0,158255401266833;0,0392837451672104;-0,0467944804478472;1,00332594235033
"194";"2010";"10";"08";0,0141917101056745;-0,104686023010607;0,0720611563145667;0,030320038425151;0,155383181995603;0,0305785364808502;-0,0506163102570094;1,00331491712707
"195";"2010";"10";"11";0,0156003867272765;-0,100497137679007;0,077092848924443;0,0241703504299607;0,127086606186393;0,0393447047450832;-0,0445491616303877;1
"196";"2010";"10";"12";0,0268782105559519;-0,0855905313605064;0,103958544550073;0,0344072047115168;0,14905666410552;0,0334548578151669;-0,0299642795601801;1,00440528634361
"197";"2010";"10";"13";0,0569198667754845;-0,0672232160712649;0,130206212310449;0,0412008098618091;0,169006266342066;0,0454589387798631;-0,0221036046246217;1,00712719298246
"198";"2010";"10";"14";0,0492337210111974;-0,089906821481768;0,133823069085349;0,0364602525977808;0,166995221647224;0,0435260880021641;-0,0228011228300181;0,995645073489385
"199";"2010";"10";"15";0,0633595825272556;-0,0838258588159261;0,14329188110336;0,0578164941266622;0,17689255072016;0,0392141160868407;-0,0181304217204726;0,982504100601422
"200";"2010";"10";"18";0,0524952003888395;-0,105066306635757;0,118145605490709;0,0380343232932624;0,163108687240223;0,0192063989736951;-0,0518196357016629;1,00890372843628
"201";"2010";"10";"19";0,0495146921551321;-0,122936816875937;0,11069615702251;0,0374987670131781;0,134978629223364;0,00486039427751118;-0,0726330024884876;1,00717043574186
"202";"2010";"10";"20";0,0517614565649043;-0,121651365716165;0,121903277578316;0,0410258452724618;0,139536755851538;0,010014288653132;-0,0710825318583912;1,00164293537788
"203";"2010";"10";"21";0,0331877611159426;-0,125510812465329;0,104155146414143;0,0299757747016877;0,131528501967524;-0,00607682402837934;-0,0740698960962591;0,999453253143795
"204";"2010";"10";"22";0,0238635587508721;-0,124730322130536;0,0855793497653119;0,0152182526558259;0,164626020980118;-0,0107968090264679;-0,0910157984269047;1,00929978118162
"205";"2010";"10";"25";0,0293988121529194;-0,0930231371100339;0,105230351442094;0,0141222854129319;0,177021351474633;0,00527283263237501;-0,0963638015515792;0,998915989159892
"206";"2010";"10";"26";0,0332127690953922;-0,100021969179634;0,106016075756387;0,0226498972649144;0,183442790733349;-0,00722563922115963;-0,0838333393254344;0,99511665762344
"207";"2010";"10";"27";0,0366223670181165;-0,0964824868837528;0,0779659232594987;0,0375420645411252;0,190366181417021;-7,9812321788826e-05;-0,0822530696511248;1,00490730643402
"208";"2010";"10";"28";0,0475246207976619;-0,0778001371150578;0,088441624691041;0,0615204249000027;0,187117761283258;0,019978886249784;-0,0621754209979291;1,0005425935974
"209";"2010";"10";"29";0,0535110126200171;-0,0733667219271015;0,0963918450998008;0,0626805351177629;0,195444944287101;0,0240152795345717;-0,0596794291354651;1
"210";"2010";"11";"01";0,0546824388220329;-0,0567881011711341;0,114418587787421;0,0512758471661138;0,19300550724443;0,00956618915485862;-0,045882800810586;1,00162689804772
"211";"2010";"11";"02";0,066242234859888;-0,0530314847636754;0,12514147322015;0,0683615610179444;0,197567532873697;0,0247467602793748;-0,0486345955754922;0,993502977801841
"212";"2010";"11";"03";0,0528350564212045;-0,0144253828050744;0,108216582238253;0,0530690872426683;0,190881271262234;0,035652557995926;-0,0454446179828243;1,00326975476839
"213";"2010";"11";"04";0,0838978397105933;0,01613488560581;0,13933352605696;0,058456341976877;0,207284866977936;0,0520874836320953;-0,0436336535411694;1,00108636610538
"214";"2010";"11";"05";0,0952084057800302;0,0351114022068599;0,142683936162048;0,0679595361579653;0,218380203943127;0,0624336620718352;0,00461198930423954;0,998914812805209
"215";"2010";"11";"08";0,107893790035444;0,0376234278084679;0,142511455955318;0,0571771863791484;0,212937723932062;0,0691438092668864;-0,00173645415249873;1,01195002715915
"216";"2010";"11";"09";0,123573031324168;0,0522830149175851;0,152344079954092;0,0631239763728562;0,21395879067025;0,0706071133055504;-0,01174235256318;0,998926462694579
"217";"2010";"11";"10";0,131228293163605;0,0473825663072237;0,139409811199336;0,0516478342947735;0,219035032801081;0,0704353209817884;-0,00383879524949756;1,00268672756582
"218";"2010";"11";"11";0,115992389646197;0,017752219860491;0,113666180015605;0,0231533243000294;0,196753132344861;0,106426467970134;-0,0479401579527062;1
"219";"2010";"11";"12";0,099075424319778;-0,00775509660270781;0,101263014902373;-0,0163513272655626;0,188372512852879;0,0897295691485027;-0,0276227035693982;0,995176848874598
"220";"2010";"11";"15";0,0843660855836869;-0,0142473863623314;0,0869288671883606;-0,0200876200094466;0,182159880821906;0,0842194581601627;-0,00112900870146326;0,999461497038234
"221";"2010";"11";"16";0,0685479058646018;-0,00959692278191509;0,0621924793389521;-0,0334249640314826;0,169557351344609;0,0834351703485774;-0,0049335457795355;0,998383620689655
"222";"2010";"11";"17";0,0550560010862531;-0,00912463454186945;0,0724620833187974;-0,0294380900316175;0,182439379150275;0,0709949370446438;-0,00829505413566822;1,00107933081489
"223";"2010";"11";"18";0,0797547391126111;-0,00296615876163791;0,0619167914637322;-0,0286383139726514;0,192134329457968;0,0747632025497755;0,013903819301365;1,00646900269542
"224";"2010";"11";"19";0,0906223226255879;0,00850862656027806;0,0886462179704156;-0,018200785849307;0,206659447449416;0,0837310802367059;0,0551135605924997;1
"225";"2010";"11";"22";0,129175952068854;0,0688432867449142;0,149554124388653;0,0467423736897548;0,242607341235136;0,150594660758975;0,0970990574834401;0,989287627209427
"226";"2010";"11";"23";0,126286367901382;0,0503712319655527;0,140170453380228;0,0253638765392502;0,239043017766519;0,150092080293801;0,0871981640832893;1,00433134813211
"227";"2010";"11";"24";0,134368424867202;0,0465829123940868;0,139957282913911;0,0221516310441141;0,246066048711432;0,147681291833225;0,101053434774167;1,00916442048518
"228";"2010";"11";"26";0,133939911022773;0,0453302839260934;0,14463222459438;0,0341763828857725;0,257483144020984;0,152274339751325;0,066074940809104;1,00213675213675
"229";"2010";"11";"29";0,119255593707294;0,0437052667673908;0,138454273735337;0,0228354982000169;0,243575490218732;0,139236582247283;0,0761169859968155;0,997334754797441
"230";"2010";"11";"30";0,109502951275828;0,0517644816029847;0,125195594857851;0,0275549454398956;0,217510184092428;0,141527994216803;0,0627545581581215;0,991982896846606
"231";"2010";"12";"01";0,0958490172394929;0,0774510560399164;0,13382873399349;0,0229503462285187;0,217512781838011;0,159685950845164;0,109536483732939;0,998922413793103
"232";"2010";"12";"02";0,0943347724153544;0,0904666684705745;0,114972394104861;-0,0194402548117081;0,207192926213202;0,164718271025104;0,116618067899715;1,01186623516721
"233";"2010";"12";"03";0,0894369296520112;0,0974802408555764;0,142618313038619;0,00267962605346627;0,215653786114144;0,139311533266959;0,11338249557167;0,993070362473347
"234";"2010";"12";"06";0,0944482011098813;0,119960333649133;0,158520929704225;0,0303244045246008;0,222919449240009;0,113295112158304;0,140599243928873;0,994095544820183
"235";"2010";"12";"07";0,107637945087891;0,112088070615058;0,139912702059386;0,0251201817620241;0,209515982075945;0,102263540480261;0,120711111447388;1,00161987041037
"236";"2010";"12";"08";0,094680335585728;0,0838389848674337;0,13222623197627;-0,00384488901731941;0,204838848288693;0,0827752812422106;0,124306064758193;1,00053908355795
"237";"2010";"12";"09";0,107304574361834;0,150984104773753;0,154870971295214;0,00648784183049329;0,224322060956322;0,0903683224941536;0,125728850112752;0,997844827586207
"238";"2010";"12";"10";0,115710473181409;0,140868775303809;0,163101626224319;0,0126643438335242;0,238076529381338;0,119574935917166;0,109433129110045;1
"239";"2010";"12";"13";0,143934323847536;0,162908822459397;0,167646151250547;0,0593863937131025;0,234964997945594;0,14372204510393;0,135426538822468;1
"240";"2010";"12";"14";0,160552318226202;0,166807222383536;0,175248729001068;0,0624152335028865;0,222111070991628;0,138193081701308;0,115441606278526;0,995140388768899
"241";"2010";"12";"15";0,126583792552344;0,177546703016762;0,165538009882543;0,0697704137644224;0,22283280743794;0,142782771022548;0,128598215544536;0,983722192078133
"242";"2010";"12";"16";0,152646015602991;0,199833370658792;0,171421477826149;0,0849143622185973;0,243627533750227;0,148887384818381;0,118832133132507;1,003861003861
"243";"2010";"12";"17";0,178008724534459;0,221682882628468;0,15855495171805;0,087231129120398;0,257109361186951;0,165367419662758;0,117278579575618;1,01043956043956
"244";"2010";"12";"20";0,187189574293494;0,247909945547815;0,134487693024288;0,0881865304075386;0,265663123688368;0,152102750487667;0,0970534927167637;0,990755845568243
"245";"2010";"12";"21";0,194639811417838;0,244666938741626;0,162306480880213;0,0833851577459283;0,256506322384578;0,154785266346666;0,101433441502734;0,997804610318332
"246";"2010";"12";"22";0,192678012527339;0,261270695344862;0,203848865483722;0,0757685064397802;0,251669328325475;0,130328268184387;0,112246990747842;0,998899889988999
"247";"2010";"12";"23";0,155509305654695;0,271488041718954;0,214318320921534;0,0783281145812316;0,24228562884045;0,143838762985801;0,120575436387512;1,00605726872247
"248";"2010";"12";"27";0,172465407135625;0,281787141676152;0,202680634848159;0,102777747286926;0,241679974806389;0,151333047060088;0,138106652676317;0,993979200875753
"249";"2010";"12";"28";0,192722303390838;0,285144272100267;0,23092102913235;0,10856531119817;0,230275724523679;0,135932313044947;0,142197816648636;1,01872246696035
"250";"2010";"12";"29";0,21690043633179;0,317070262325389;0,239852700286845;0,11101355789601;0,233476140209483;0,148397649142345;0,161381288205091;0,995675675675676
"251";"2010";"12";"30";0,203195946014318;0,305604026240138;0,234191384752559;0,0973035291541382;0,240250893233484;0,147705134022875;0,164343306213188;0,996742671009772
"252";"2010";"12";"31";0,216993094471878;0,319660389374773;0,234509421857447;0,0822963193754887;0,216288852424969;0,165792381026685;0,172819540436251;1,00381263616558
"253";"2011";"01";"03";0,216499604100478;0,324174784412441;0,241293363602429;0,0937794036116563;0,240945067021672;0,169527826538919;0,172766951756935;0,997829625610418
"254";"2011";"01";"04";0,213193917970185;0,294579002465088;0,269657992488239;0,105203231979638;0,243224303494738;0,165275893094969;0,161430466666659;0,999456226209897
"255";"2011";"01";"05";0,199357191018923;0,276658841845782;0,244624641551585;0,0653653189855228;0,219965301477477;0,145118191262337;0,15214588806712;1,01033732317737
"256";"2011";"01";"06";0,22695655576444;0,273251479756188;0,254807614602138;0,0781064192055064;0,235637418535067;0,165376120800243;0,139347804495994;1,00215401184707
"257";"2011";"01";"07";0,216004658620619;0,264775096672516;0,228513520337248;0,0595435623887967;0,229648288840424;0,164129974493083;0,139182452043447;1,00698549167114
"258";"2011";"01";"10";0,192982681356214;0,240790251547361;0,204760884093128;0,0395720010787224;0,220240481071442;0,167053347848587;0,127365443639059;1,00213447171825
"259";"2011";"01";"11";0,180676868782684;0,243108116221743;0,181823022785461;0,0478925045266449;0,220991290644773;0,157671333126234;0,128670675096439;0,998935037273695
"260";"2011";"01";"12";0,179193268688993;0,240580432745832;0,172753846153171;0,0457243936147897;0,201568758445561;0,147726551947948;0,116389737767497;1,00852878464819
