Date;TR;GPI;HI;MLI;CHE;HEP;WTS;ABCO;GSPC
2010-02-23;22,85;25,85;16,84;10,9;51,12;15,52;27,79;16,19;18,95
2010-02-24;23;25,6;16,88;10,98;51,72;15,37;27,75;16;18,89
2010-02-25;23,44;26,67;17;10,8;51,31;15,71;27,68;16;18,59
2010-02-26;23;26,52;16,88;10,62;50,98;15,71;27,53;15,88;18,61
2010-03-01;23,33;26,86;17,23;11,07;51,93;15,64;28,05;16;18,57
2010-03-02;23,56;27;17,6;11,31;51,9;15,49;28,34;16,09;18,3
2010-03-03;23,87;28,03;17,74;11,36;51,67;15,53;28,37;16,15;18,17
2010-03-04;23,83;29,32;17,73;11,41;51,45;15,51;28,49;15,93;18,05
2010-03-05;23,88;30,37;17,84;11,77;52,53;15,73;29,3;16,05;18,17
2010-03-08;23,9;30,53;17,89;11,81;52,4;15,95;29,16;15,95;18,16
2010-03-09;23,73;29,83;17,87;11,86;52,94;16,2;29,39;16,15;18,21
2010-03-10;23,71;30,72;17,92;11,96;53,04;16,39;29,42;16,06;18,46
2010-03-11;23,72;30,7;18,03;11,96;53,25;16,39;29,5;16,41;18,68
2010-03-12;23,75;30,85;18,29;11,92;53,3;16,26;29,44;16,35;18,88
2010-03-15;23,73;30,6;18,45;11,88;53,57;15,94;29,02;16,43;18,84
2010-03-16;23,73;30,1;18,75;11,86;53,27;15,9;29,36;16,33;18,92
2010-03-17;23,71;31,22;18,73;11,89;53,67;15,81;29,67;16,47;18,95
2010-03-18;23,7;31,73;18,71;11,81;54,17;15,72;30,06;16,49;18,89
2010-03-19;23,27;31,92;18,76;11,85;53,91;15,79;29,16;16,13;18,86
2010-03-22;23,45;32,38;18,76;11,86;54,43;15,61;29,32;16,4;18,84
2010-03-23;23,72;33,51;18,91;12,38;52,39;15,66;29,71;16,68;18,95
2010-03-24;23,6;31,93;18,91;12,28;51,9;15,47;29,62;16,41;18,93
2010-03-25;22,81;32,01;18,77;12,12;51,68;15,49;29,31;16,03;18,92
2010-03-26;22,83;32,22;18,7;12,32;51,75;15,25;29,59;15,76;18,95
2010-03-29;22,96;31,38;18,73;12,55;51,87;15,37;29,55;15,98;18,88
2010-03-30;23,07;31,43;18,78;12,73;52,4;15,62;29,78;15,94;18,95
2010-03-31;22,91;30,43;18,67;12,71;51,76;15,67;29,33;15,75;18,88
2010-04-01;22,99;31,18;19,09;12,93;51,59;15,64;29,36;16,18;18,96
2010-04-05;23,1;31,13;19,08;13,2;52,47;16,05;29,94;16,36;19,03
2010-04-06;23,24;30,8;19,23;13,33;52,68;16,05;30,17;16,53;19,04
2010-04-07;23,04;30,7;20,44;13,19;52,8;15,92;30,57;16,25;19,28
2010-04-08;23,04;30,74;20,15;13,02;52,62;16,2;30,78;16,25;19,2
2010-04-09;22,99;29,68;20,12;13,11;52,53;16,03;31,01;16,39;19,16
2010-04-12;22,93;30;20,22;13,37;52,48;16,04;30,96;16,33;18,95
2010-04-13;22,97;30,02;20,4;13,34;52,73;16,12;31,78;16,2;19,02
2010-04-14;23,1;32,17;20,51;13,52;53,94;16,11;32,3;16,68;19
2010-04-15;23,06;32,51;20,36;13,43;53,79;16,2;32,29;16,83;19,05
2010-04-16;23,03;32,19;20,42;13,32;53,68;16,13;32,17;16,69;18,22
2010-04-19;23,05;32,02;20,76;13,2;53,57;16,25;32,11;16,67;17,89
2010-04-20;23,16;32,44;20,9;13,61;53,83;16,62;32,27;17,15;17,86
2010-04-21;23,59;35,06;20,97;13,68;52,52;16,6;32,83;17,37;17,98
2010-04-22;23,77;36,11;20,85;14,1;52,67;16,65;33,74;17,91;17,83
2010-04-23;23,44;36,12;20,83;14,33;52,38;16,95;34,13;17,03;17,83
2010-04-26;23,27;35,87;20,98;14,56;52,22;17,27;34,02;17,22;17,26
2010-04-27;22,89;34,25;20,47;13,9;52,02;17,22;33,36;16,58;17,26
2010-04-28;22,86;32,01;20,44;14,11;52,04;17,27;34,01;16,81;17,71
2010-04-29;22,71;32,38;20,55;14,67;53,19;17,5;34,48;17,14;17,9
2010-04-30;22,54;29,66;20,87;14,07;52,36;17,47;33,5;16,47;17,14
2010-05-03;22,83;30,69;20,8;14,46;52,82;17,83;34,37;16,85;17,04
2010-05-04;22,39;29,61;20,56;14,09;51,61;17,68;34,02;16,73;17,12
2010-05-05;22,52;28,83;20,09;13,98;51,58;17,29;32,84;16,75;16,97
2010-05-06;21,88;27,41;20,81;13,15;50,47;16,32;31,46;18,67;16,36
2010-05-07;21,54;25,61;20,41;12,81;48,84;16,32;30,4;19,05;16,41
2010-05-10;22,39;28,47;21,35;13,44;51,01;16,7;33,38;19,48;17,02
2010-05-11;22,6;28,67;21,13;13,58;52,29;16,96;33,63;19,42;16,64
2010-05-12;23,11;29,6;21,6;14,08;53,23;17,32;34,51;19,8;16,51
2010-05-13;23,04;27,98;21,6;14,14;53,08;17,17;34,42;19,57;16,38
2010-05-14;22,79;27,52;21,49;13,76;52,98;17,16;33,58;19,3;16,17
2010-05-17;22,6;27,56;21,88;13,73;54,01;16,86;33,81;19,14;16,1
2010-05-18;22,4;26;21,38;13,43;53,27;16,46;32,21;19,25;15,55
2010-05-19;22,23;26,27;20,87;13,21;52,89;15,87;31,03;19,44;15,34
2010-05-20;21,81;24,98;20,02;12,33;51,08;15,09;29,74;18,92;14,62
2010-05-21;21,75;26,59;20,11;12,49;51,1;15,1;30,03;19,48;14,84
2010-05-24;21,54;26,13;20,04;12,21;54,13;14,89;29,56;19,27;15,19
2010-05-25;21,21;26,14;19,82;12,22;54,93;14,91;29,65;18,9;15,37
2010-05-26;20,86;26,47;19,91;12,17;54,43;15,01;30,18;18,7;15,87
2010-05-27;21,53;28,17;20,45;13,13;55,09;15,27;31,11;19,16;16,15
2010-05-28;21,22;27,16;20,63;12,63;54,28;15,09;30,69;18,56;16,26
2010-06-01;21,04;25,05;20,04;12,09;53,42;14,72;29,72;18,4;16,26
2010-06-02;21,52;26,7;19,88;12,61;54,89;15,02;30,96;18,7;16,27
2010-06-03;21,54;27,73;20,25;13,02;55,14;15,05;31,21;19,33;16,26
2010-06-04;20,77;25,99;19,29;11,94;53,85;14,97;28,86;18,85;15,88
2010-06-07;20,75;24,11;18,9;11,7;52,93;14,86;28,63;18,84;15,89
2010-06-08;20,85;26,02;18,68;11,63;52,66;14,84;28,63;19,36;15,79
2010-06-09;20,87;25,24;18,69;11,66;52,99;14,82;28,15;19,27;15,75
2010-06-10;21,18;25,88;18,84;12,21;53,61;14,89;29,13;19,5;15,66
2010-06-11;21,04;26,08;18,95;12,27;53,87;15,01;29,6;19,53;15,81
2010-06-14;21,13;26,74;18,87;12,19;54,31;15,08;29,39;19,76;15,9
2010-06-15;21,49;28,22;19,13;12,44;55,34;15,41;30,38;20,36;16,1
2010-06-16;21,43;27,41;19,15;12,41;55,25;15,45;29,98;20,61;16,06
2010-06-17;21,49;26,78;19,12;12,36;55,65;15,48;29,72;21,36;16,19
2010-06-18;21,43;25,29;19,01;12,17;55,58;15,72;29,9;21,46;16,26
2010-06-21;21,16;24,17;19,03;12,16;55,34;15,9;29,4;21,49;16,4
2010-06-22;21,04;23,6;18,45;11,98;54,3;15,84;28,54;20,97;16,44
2010-06-23;20,97;23,86;18,02;11,84;53,54;15,76;29,3;21,02;16,48
2010-06-24;20,7;22,68;17,86;11,42;52,85;15,8;28,88;21,12;16,45
2010-06-25;20,85;23,56;18,3;11,79;53,31;16,06;28,99;21,4;16,54
2010-06-28;20,93;23,3;18,45;11,8;52,95;16,58;28,69;21,59;16,48
2010-06-29;20,31;22,92;18,41;11,51;52,1;16,47;27,48;21,34;16,22
2010-06-30;20,11;22,47;18,32;11,72;52,12;16,44;27,15;21,48;16,3
2010-07-01;19,98;23,15;18,31;11,65;50,89;16,11;26,64;21,46;16,23
2010-07-02;19,85;22,63;18,12;11,45;50,05;16,31;26,72;21,44;16,38
2010-07-06;19,85;21,48;17,94;11,19;49,58;16,24;26,31;20,99;16,46
2010-07-07;20,19;22,78;18,02;11,36;51,23;16,37;27,59;21,13;16,44
2010-07-08;20,47;22,74;18,29;11,62;51,75;16,55;27,74;21;16,16
2010-07-09;20,53;23,11;18,03;11,69;51,07;16,66;27,85;21,08;16,08
2010-07-12;20,2;22,44;17,99;11,61;50,59;16,58;27,56;20,92;16,1
2010-07-13;20,66;23,36;18,06;12,13;52,68;16,97;28,87;21,1;16,37
2010-07-14;20,67;23,17;18,04;12,11;51,89;17;28,68;20,98;16,34
2010-07-15;20,7;23,08;17,95;12,09;51,35;16,84;28,32;20,92;16,58
2010-07-16;20,36;23,03;17,88;11,74;51,02;17,01;27,07;20,32;17,01
2010-07-19;20,46;23,39;17,95;11,73;51,07;17;27,62;20,33;17,15
2010-07-20;20,75;24,82;18,23;11,64;51,64;17,42;28,21;20,64;17,28
2010-07-21;20,52;24,43;17,81;11,34;50,32;17,5;28,32;20,8;17,33
2010-07-22;21,31;26,13;18,12;11,62;50,54;17,5;29,64;21,25;17,59
2010-07-23;21,73;27,12;18,24;11,72;51,24;17,56;30,24;21,88;17,76
2010-07-26;21,77;27,35;18,71;11,93;52,81;17,8;30,6;22,24;17,9
2010-07-27;22,06;27,55;18,83;11,94;52,49;17,68;30,2;22,12;17,59
2010-07-28;21,84;26,76;18,59;11,79;51,77;17,48;30,04;21,08;17,48
2010-07-29;21,56;26,65;18,66;11,84;51,29;17,42;30,51;21,92;17,65
2010-07-30;21,45;26,48;18,92;11,77;50,48;17,69;30,5;21,93;17,48
2010-08-02;21,81;27,25;19,33;12,22;50,84;17,9;31,37;22,19;17,48
2010-08-03;21,63;25,67;18,95;12,15;50,85;18,08;30,7;21,89;17,57
2010-08-04;21,57;26,37;18,26;12,42;51,52;18,14;33,19;22,17;17,74
2010-08-05;21,04;26,33;17,98;12,27;51,23;18,14;33,03;22,33;18,03
2010-08-06;20,9;26,1;17,97;12,13;50,65;18,13;31,88;21,76;17,99
2010-08-09;21,24;27,12;17,78;12,28;51,36;18,16;32,11;22,25;18,08
2010-08-10;21,01;26,17;17,64;12,04;50,91;18,04;31,64;22,08;18,13
2010-08-11;20,64;25,19;17,34;11,41;49,59;17,73;30,44;21,93;17,9
2010-08-12;20,6;25,42;17,4;11,47;49,34;17,59;30,19;21,36;17,76
2010-08-13;20,58;25,26;17,39;11,34;48,45;18,06;29,81;21,2;17,67
2010-08-16;20,5;25,95;17,4;11,31;49,34;18,18;29,84;21,23;17,65
2010-08-17;20,77;26,7;17,43;11,57;50,33;18,19;30,93;21,84;17,98
2010-08-18;20,7;26,51;17,41;11,59;50,2;18,23;30,45;22,02;18,12
2010-08-19;20,37;25,13;17,25;11,27;48,74;18,14;29,76;21,24;18,08
2010-08-20;20,58;25,01;17,21;11,25;48,51;18,31;29,86;21,19;18,15
2010-08-23;20,42;24,33;17,36;11,2;47,89;18,39;29,34;20,72;17,88
2010-08-24;20,11;23,96;17,32;11,15;47,36;18,4;28,76;20,2;17,79
2010-08-25;20,27;24,41;17,19;11,37;48,62;18,47;29,02;20,33;17,89
2010-08-26;20,09;23,36;17;11,3;48,07;18,72;28,39;20,5;17,98
2010-08-27;20,38;23,81;17,12;11,5;48,96;18,84;29,43;20,5;18,02
2010-08-30;20,07;23,49;16,71;11,21;47,93;18,66;28,72;20,2;17,97
2010-08-31;20,08;24,11;16,3;11,28;47,73;19,1;28,56;20,27;17,86
2010-09-01;20,42;25,53;16,93;11,79;49,55;19,1;29,93;20,92;17,93
2010-09-02;20,46;26,09;17,33;11,97;49,69;19,36;30,06;21,01;17,91
2010-09-03;20,37;27,44;17,62;12,24;50,3;19,34;30,63;21,5;17,99
2010-09-07;20,22;26,19;17,34;12,11;49,27;19,51;30,07;21,24;18,05
2010-09-08;20,14;26,62;17,68;12,16;49,39;19,43;30,48;21,43;18,17
2010-09-09;20,26;25,58;17,87;12,09;49,87;19,49;30,55;21,5;18,17
2010-09-10;20,3;25,47;17,88;12,09;50,23;19,47;30,24;21,39;18,01
2010-09-13;20,46;26,26;18,24;12,42;51,73;19,62;31,39;21,88;18,05
2010-09-14;20,39;26,93;18,19;12,24;51,46;19,66;31,01;21,6;17,86
2010-09-15;20,51;27;18,32;12,11;52,15;19,79;31,25;21,79;17,88
2010-09-16;20,49;26,84;18,16;11,99;51,92;19,65;30,83;21,11;17,77
2010-09-17;20,83;25,71;18,59;12,09;52,44;19,82;31,22;21,24;17,4
2010-09-20;21,27;26,44;18,51;12,44;53,89;19,75;31,92;21,72;17,58
2010-09-21;21,11;25,85;18,35;12,29;53,76;19,62;32,15;21,77;17,73
2010-09-22;20,87;25,48;18,01;12,18;53,83;19,49;32,01;21,39;17,55
2010-09-23;20,46;25,34;18;11,78;52,8;19,58;31,25;21,28;17,57
2010-09-24;21,06;26,82;18,34;12,39;54,43;19,67;32,46;21,53;17,61
2010-09-27;20,91;27,34;18,34;12,37;53,96;19,62;32,42;21,66;17,65
2010-09-28;21,09;27,42;18,62;12,48;54,8;19,68;32,54;21,58;17,71
2010-09-29;21,14;27,71;18,57;12,54;54,68;19,58;32,38;21,63;17,78
2010-09-30;21,22;28,54;18,59;12,67;54,49;19,58;32,37;22,08;17,86
2010-10-01;21,33;28,45;18,76;12,86;54,04;19,88;32,64;23,18;17,91
2010-10-04;21,02;28,24;18,37;12,41;53;19,84;31,85;22,85;17,92
2010-10-05;21,52;29,63;18,73;12,7;53,76;19,91;32,92;23,17;17,97
2010-10-06;21,6;29,91;18,8;12,74;53,4;20,09;33;23;18,04
2010-10-07;21,48;30,01;18,65;12,88;53,07;20,27;32,51;22,92;18,1
2010-10-08;21,78;30,61;18,68;12,95;53,45;20,32;33,07;22,61;18,16
2010-10-11;21,68;30,41;18,81;12,92;53,45;20,04;32,94;22,8;18,16
2010-10-12;21,68;31,51;19,02;12,9;53,68;20,08;32,79;22,55;18,24
2010-10-13;21,93;31,78;19,27;13,05;54,89;19,96;33,42;23,2;18,37
2010-10-14;22,14;31,79;19,29;13,13;55,05;19,44;33,18;23,45;18,29
2010-10-15;22,2;31,68;19,29;13,16;55,44;19,44;32,76;23,52;17,97
2010-10-18;22,39;31,17;19,12;13,33;55,57;19,42;33,3;23,77;18,13
2010-10-19;22,14;30,14;18,93;13,51;54,67;19,2;32,75;23,33;18,26
2010-10-20;22,42;30,7;19,08;13,89;54,88;19,18;33,18;23,24;18,29
2010-10-21;22,28;30,62;19,06;13,94;54,6;19,18;33,44;23,06;18,28
2010-10-22;22,31;30,66;19;14,06;54,87;19,08;33,65;23,36;18,45
2010-10-25;22,31;30,89;19,01;14,15;55,66;19,18;33,77;23,85;18,43
2010-10-26;22,09;33,51;18,84;14,11;58,01;19,2;33,76;24,01;18,34
2010-10-27;22,03;33,34;18,6;14,04;57,56;19,2;33,75;23,51;18,43
2010-10-28;22,41;33,13;18,71;14,03;56,6;19,15;33,59;23,45;18,44
2010-10-29;22,39;33,68;18,57;14,06;56,37;19,2;33,43;23,41;18,44
2010-11-01;22,35;33,19;18,55;13,98;56,23;19,75;33,32;23,12;18,47
2010-11-02;22,71;33,51;18,72;14,34;58,19;20,42;33,85;24,08;18,35
2010-11-03;22,8;34,55;18,66;14,43;58,51;20,07;33,09;24,08;18,41
2010-11-04;23,12;35,59;18,4;14,77;59;20,09;33,36;24,3;18,43
2010-11-05;23,17;36,48;18,51;14,71;58,52;20,39;33,13;25,18;18,41
2010-11-08;23,13;37,02;18,47;14,67;58,79;20,44;32,75;24,99;18,63
2010-11-09;22,88;36,01;17,49;14,53;58,73;20,41;31,72;24,19;18,61
2010-11-10;23,09;36,47;17,32;14,78;59,65;20,28;31,89;24,38;18,66
2010-11-11;22,89;36,65;17,38;14,52;59,47;20,29;31,2;24,11;18,66
2010-11-12;22,67;36,06;17,28;14,29;58,56;20,23;31,21;24,05;18,57
2010-11-15;22,66;36,29;17,28;14,52;58,56;20,24;30,92;24,36;18,56
2010-11-16;22,34;36,26;17,3;14,19;57,27;20,2;31,37;24,1;18,53
2010-11-17;22,17;36,85;17,33;14,16;56,97;20,01;31,37;23,97;18,55
2010-11-18;22,5;37,79;17,59;14,49;57,77;20,12;31,79;24,07;18,67
2010-11-19;22,53;38,06;17,55;14,68;57,91;20,08;31,75;24,06;18,67
2010-11-22;22,74;38,37;17,41;14,71;58,02;20,07;31,49;24,08;18,47
2010-11-23;22,66;37,76;17,05;14,56;57,97;20,13;31,22;23,53;18,55
2010-11-24;23,07;38,79;16,6;14,84;58,91;20,08;32,16;23,88;18,72
2010-11-26;23,17;38,76;16,64;14,75;58,55;19,95;32,08;24,07;18,76
2010-11-29;23,13;37,52;16,85;14,78;58,77;19,89;31,64;23,95;18,71
2010-11-30;22,72;37,08;16,69;14,63;58,42;19,85;31,05;23,73;18,56
2010-12-01;23,06;37,26;16,69;14,96;58,96;20,01;31,74;23,7;18,54
2010-12-02;23,22;37,37;16,94;15,13;59,75;19,8;32,02;23,77;18,76
2010-12-03;23,08;37,76;16,98;15,23;59,96;19,58;32,34;24,28;18,63
2010-12-06;23,01;37,59;16,8;15,42;59,87;19,45;32,68;24,19;18,52
2010-12-07;23,24;37,96;16,78;15,43;60,06;19,61;32,93;24,68;18,55
2010-12-08;23,27;38,07;16,8;15,48;60,13;19,56;32,91;24,63;18,56
2010-12-09;23,48;39;16,75;15,52;59,99;19,53;33,27;24,39;18,52
2010-12-10;23,77;39,95;16,92;15,62;60,65;19,76;33,48;24,06;18,52
2010-12-13;23,88;39,26;17,03;15,53;60,05;19,88;33,29;23,86;18,52
2010-12-14;24,24;40,49;17,28;15,72;60,6;19,89;33,67;24,33;18,43
2010-12-15;24,3;39,96;17,41;15,71;60,58;19,82;34,12;24,24;18,13
2010-12-16;24,81;40,49;17,9;15,84;61,41;19,79;34,33;24,45;18,2
2010-12-17;24,6;40,38;17,9;15,84;60,91;19,15;34,81;24,39;18,39
2010-12-20;24,52;40,05;17,67;15,92;60,92;19,3;34,91;24,42;18,22
2010-12-21;24,48;39,81;17,9;16,04;60,99;19,45;34,93;24,58;18,18
2010-12-22;24,76;40,38;18,1;16,08;61,04;19,75;34,96;24,2;18,16
2010-12-23;24,91;40,21;18,04;15,85;61,3;19,7;35,29;24,16;18,27
2010-12-27;25,53;39,65;17,99;16,02;61,39;19,58;35,34;23,97;18,16
2010-12-28;25,18;39,41;18,08;15,93;61,99;19,8;35,4;24,05;18,5
2010-12-29;25,18;40,13;18,25;16,01;61,62;19,78;35,3;24,04;18,42
2010-12-30;25,18;40,42;18,37;15,86;61,41;19,87;35,35;24,18;18,36
2010-12-31;24,78;39,98;18,16;15,69;60,89;19,76;34,9;23,82;18,43
2011-01-03;25,19;40,94;18,09;15,81;61,43;19,96;35,36;23,94;18,39
2011-01-04;24,52;39,89;18,03;15,52;60,54;19,89;35,69;24,15;18,38
2011-01-05;24,7;39,7;18,36;15,66;60,81;19,94;35,75;24,65;18,57
2011-01-06;24,38;38,73;19,2;15,38;60,81;19,8;35,44;24,4;18,61
2011-01-07;24,27;38,67;18,93;15,15;60,55;19,86;35,01;24,05;18,74
2011-01-10;24,64;38,62;18,94;15,13;60,67;20,01;35,13;23,86;18,78
2011-01-11;24,77;38,52;18,91;15,29;60,69;20,01;34,38;24;18,76
2011-01-12;24,78;39,04;19,11;15,43;60,86;20,07;34,37;24,12;18,92
2011-01-13;24,85;38,85;19,09;15,6;60,68;20,19;34,39;23,74;18,87
2011-01-14;24,88;38,7;19,52;15,62;60,71;20,08;35,2;24,33;18,78
2011-01-18;25,04;38,09;19,35;15,7;60,76;20,11;34,76;24,4;18,8
2011-01-19;24,65;37,08;18,86;15,5;59,99;19,94;34,48;24,46;18,78
2011-01-20;24,58;37,21;19,24;15,51;59,73;19,71;34,01;24,61;18,8
2011-01-21;24,37;36,66;19,25;15,53;59,4;19,7;33,44;24,44;18,81
2011-01-24;24,49;36,86;19,43;15,54;60,22;20,09;34,29;24,16;18,93
2011-01-25;24,47;36,79;19,4;15,68;61,18;19,99;34,3;24,34;19,12
2011-01-26;24,59;37,63;19,48;16,03;62,15;20,18;34,84;25;19,21
2011-01-27;24,44;37,64;19,58;15,96;61,65;20,52;35,23;25,15;19,3
2011-01-28;23,76;36,51;19,24;15,43;60,06;20,62;34,06;24,7;19,22
2011-01-31;23,66;36,23;18,86;15,69;59,66;21,11;34,31;24,73;19,27
2011-02-01;24,08;37,15;19,04;16,02;59,85;21,47;35,59;24,98;19,26
2011-02-02;23,93;36,35;19,16;15,62;59,87;21,75;34,81;24,91;19,22
2011-02-03;23,98;37,81;18,91;15,84;59,83;22,61;35,31;25,04;19,51
2011-02-04;23,92;39,01;18,88;15,57;59,47;21,7;35,63;24,55;19,64
2011-02-07;23,95;39,16;19,02;15,79;59,73;21,21;35,94;24,67;19,83
2011-02-08;24;39,64;18,98;15,92;59,96;21,35;35,67;24,72;19,58
2011-02-09;23,92;39,33;18,89;16,09;59,73;21,48;35,59;24,52;19,6
2011-02-10;23,84;37,34;18,98;15,95;59,95;21,33;37,55;24,65;19,41
2011-02-11;24,05;38,06;19,19;16,13;60,09;21,4;38,18;25,42;19,57
2011-02-14;23,99;37,68;19,16;16,23;60,73;21,78;38,26;25,96;19,55
2011-02-15;23,7;37,37;18,96;15,98;60,82;22,04;37,97;25,97;19,55
2011-02-16;24,23;39,17;19,19;16,12;61,74;22,27;38,38;26,08;19,66
2011-02-17;24,41;39,06;19,17;16,25;62,13;22,7;38,8;26,12;19,7
2011-02-18;24,43;40,33;19,41;16,27;62,62;22,86;38,44;26,11;19,64
2011-02-22;24,4;40,23;18,92;16,17;62,31;22,75;37,54;25,73;19,55
2011-02-23;24,01;39,65;18,59;15,79;61,92;22,84;36,41;25,42;19,64
2011-02-24;23,97;39,29;18,99;15,8;61,86;22,9;37,12;25,24;19,68
2011-02-25;24,34;40,74;18,98;16,07;62,66;23,31;36,74;25,74;19,58
2011-02-28;24,47;40,56;18,98;16,35;62,87;23,51;37,41;25,58;19,82
2011-03-01;23,98;39,17;18,73;15,92;61,67;23,42;35,9;24,98;19,61
2011-03-02;23,98;38,93;18,74;16;61,88;23,55;35,87;24,82;19,71
2011-03-03;24,69;40,21;19,21;16,43;63,31;23,72;38,24;25,21;19,67
2011-03-04;23,78;39,33;19,12;16,33;63,72;23,76;37,63;25,3;19,67
2011-03-07;23,45;38,21;18,96;16,2;62,76;23,51;37,25;24,77;19,63
2011-03-08;23,89;38,83;18,93;16,45;64,09;23,68;38,01;24,96;19,82
2011-03-09;23,9;39,07;19;16,47;63,85;22,86;37,4;24,95;19,67
2011-03-10;23,5;38,98;18,89;16,05;62,46;22,1;36,71;24,28;19,64
2011-03-11;23,46;39,27;18,9;15,96;62,4;22,1;36,86;24,2;19,68
2011-03-14;23,42;38,88;18,52;16,02;61,94;22,19;36,5;24,08;19,69
2011-03-15;23,31;38,14;18,52;15,85;61,59;21,51;36,2;23,97;19,55
2011-03-16;23,25;38,19;18,58;15,72;61,22;21,48;35,68;23,6;19,41
2011-03-17;23,21;37,87;18,65;15,79;61,56;21,75;35,6;23,51;19,44
2011-03-18;23,76;38,05;19,04;15,9;62,47;21,76;36,2;24,11;19,64
2011-03-21;24,02;38,42;19,07;16,38;62,93;22,06;37,02;24,73;19,62
2011-03-22;24,01;37,88;19,12;16,41;62,58;22,12;36,57;25,03;19,63
2011-03-23;23,85;37,86;18,91;16,5;62,01;21,77;36,27;25;19,65
2011-03-24;23,89;38,57;18,92;16,65;62,01;21,91;36,14;24,82;19,59
2011-03-25;24,02;39,93;18,86;17,27;62,41;22,12;36,32;25,22;19,59
2011-03-28;24,02;39,76;18,93;17,07;62,57;22,38;36,1;25,24;19,59
2011-03-29;24,12;40,01;18,86;17,25;62,62;22,45;36,44;25,31;19,62
2011-03-30;24,08;40,72;18,94;17,57;63,42;22,6;36,27;25,6;19,61
2011-03-31;24,33;41,09;18,93;17,62;64;22,86;36,53;25,75;19,75
2011-04-01;24,5;41,08;19,18;17,78;64,54;22,92;36,76;25,35;19,72
2011-04-04;24,56;41,02;19,15;17,7;65,63;22,94;37,2;25,05;19,82
2011-04-05;24,87;41,86;19,11;17,71;65,81;22,94;36,76;25,06;19,82
2011-04-06;25,23;41,77;19,14;17,75;65,85;22,74;36,56;25,18;19,8
2011-04-07;25,14;41,5;19,15;17,53;65,81;23,03;36,27;24,89;19,74
2011-04-08;24,75;40,47;19,3;17,28;64,9;22,77;35,72;24,51;19,83
2011-04-11;24,7;40,17;20,03;17,15;65,12;22,41;35,5;24,32;19,82
2011-04-12;24,45;39,27;20,03;16,95;64,29;22,11;35,15;24,36;19,87
2011-04-13;24,36;39,5;19,69;16,94;63,89;22,22;35,11;24,37;19,83
2011-04-14;24,57;38,96;19,77;17,02;63,8;22,1;35,28;24,26;19,85
2011-04-15;24,86;38,84;20,09;17,19;64,74;22,06;35,47;24,23;19,74
