Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2010-01-19;37,75;32,58;30,81;63,25;10,5;15,79;41,92;49,63;26,01;17,63;47,89;17,81;61,64;101,7;24,3;37,96;23,44;20,36;16,85;62,14;17,38;12,39;43,18;32,01;11,24;37,81;17,49;8,46;13,27;15,36;24,37;30,7;48,14;29,59;15,04;31,75;10,89;18,56
2010-01-20;38,03;32,05;30,64;62,9;9,78;15,09;40,77;48,99;26,06;17,32;47,7;17,56;60,84;100,82;23,66;37,32;23,16;20,16;16,13;61,53;17,18;12,24;41,52;31,93;11,1;37,79;17,32;8,38;13,26;14,97;24,08;30,31;46,49;28,78;14,1;31,18;10,89;18,4
2010-01-21;36,88;30,7;30,08;60,87;9,7;14,82;40,3;49,47;25,41;17,3;46,72;17,05;59,24;100,17;23,28;37,17;22,46;19,51;16,2;60,42;16,91;11,94;40,86;31,08;10,98;37,11;17,08;8,21;13,18;14,19;24,33;30,21;47,52;29,56;13,5;30,53;10,89;18,22
2010-01-22;36,56;30,76;29,53;60,5;9,97;14,85;39,98;48,73;25,23;17,31;46;17,33;59,49;98,78;23;36,46;22,23;19,41;15,37;60,24;16,35;11,8;39,17;30,43;10,73;36,42;16,72;8,13;12,83;14,99;23,96;30,17;47,03;28,84;13,13;30,04;11,54;17,53
2010-01-25;36,19;30,61;29,22;60,92;9,9;14,83;40,47;47,36;25,33;17,2;46,06;17,54;59,23;99,09;22,77;36,57;22,58;19,55;15,41;59,79;16,19;11,86;37,94;30,59;10,68;36,72;16,8;7,95;12,75;14,7;23,96;30,17;47,19;28,79;13,38;29,83;11,44;18,05
2010-01-26;34,21;30,09;28,77;59,37;9,73;14,83;40,01;46,12;24,46;16,85;45,47;19,43;58,04;98,97;24,67;36,82;22,56;19,6;15,31;60,14;16,56;12;37,04;30,58;10,57;36,79;16,93;7,99;12,73;14,14;23,95;29,86;47,13;28,99;13,49;30,16;11,43;18,01
2010-01-27;34,43;30,83;28,71;60,06;9,85;14,85;40;46,84;24,94;16,79;45,44;19,18;57,85;98,23;25,16;37,37;22,34;19,43;14,57;60,42;16,8;12,11;37,28;31;11,17;37,23;17,24;7,87;12,5;14,24;24,07;30,38;47,35;28,82;13,56;30,37;11,43;17,38
2010-01-28;34,34;31,01;28,64;59,87;9,76;14,83;39,48;46,62;24,81;16,77;45,28;19,56;57,82;97,34;24,84;36,48;22,11;19,12;14,72;60,62;15,91;12,28;36,31;29,23;11,05;35,45;16,12;7,58;11,92;14,92;23,49;29,86;45,91;27,79;13;30,21;11,43;16,79
2010-01-29;33,62;30,61;28,27;59,22;9,62;14,83;39,52;46,46;24,26;16,59;45,13;19,34;56,98;97,47;24,84;36,34;21,76;19,19;15,04;60,41;15,7;12,22;35,5;28,95;11,02;34,51;16,06;8;11,75;14,38;22,89;29,47;43,62;27,32;12,76;28,77;10,88;16,79
2010-02-01;33,64;30,73;28,09;59,67;9,64;15,25;39,31;46,54;24,31;16,56;45,89;19,7;57,18;97,68;25,37;36,37;21,85;19,23;15,71;60,93;15,96;12,49;34,79;29,15;10,98;34,95;16,19;8,36;11,81;14,12;23,42;30,13;44,65;28,14;13,05;29,82;11,25;17,07
2010-02-02;35,08;31,58;28,57;60,46;9,61;15,05;39,72;48,06;24,61;16,75;46,55;19,52;58,03;98,1;25,88;37,12;22,14;19,83;16,43;60,48;15,85;12,46;34,08;28,95;10,87;34;15,91;8,07;11,67;14,67;23,58;29,8;45,23;28,42;13,24;29,83;11,35;17,2
2010-02-03;34,6;30,91;28,61;59,55;9,56;14,85;39,59;46,8;23,69;16,71;47,34;19,3;57,86;100,24;25,97;36,84;21,86;19,7;16,47;58,91;16,12;12,61;33,48;29,43;10,79;34,59;16,3;8,19;11,88;14,19;23,37;29,36;44,83;28,44;13,1;30,15;11,32;17,15
2010-02-04;33,37;30,11;27,58;58,39;9,27;14,15;39,27;45,07;23,55;16,47;46,22;18,98;56,18;96,29;24,73;35,45;21,17;18,88;15,85;57,84;15,64;12,36;37,62;28,6;10,64;33,9;15,82;7,94;11,62;13,14;22,75;28,93;43,69;27,54;12,6;28,93;11,54;16,67
2010-02-05;33,21;30,18;27,93;57,33;9,2;14,19;38,45;44,93;22,86;15,99;45,96;19,1;57,47;96,94;24,39;35,65;20,81;19,55;16,17;56,6;15,74;12,27;39,62;28,79;10,7;33,9;15,98;8,01;11,68;13,29;22,91;29,32;43,55;28,05;12,78;29,32;11,39;16,44
2010-02-08;32,93;30,06;27,55;57,3;9,04;13,74;37,97;44,67;23,12;15,97;45,76;19,73;57,87;94,46;23,96;35,69;20,66;19,96;15,74;56,33;15,49;12,26;41,08;28,73;10,67;33,53;15,87;8,01;11,49;13,24;22,54;29,1;42,92;27,53;12,65;29,02;11,81;16,51
2010-02-09;33,33;30,61;27,33;57,11;9,15;14,34;38,22;45,79;23,34;16,46;46,63;19,25;58,2;95,59;23,7;36,16;20,6;19,9;15,83;56,34;15,82;12,57;43,35;28,97;10,81;34,14;15,93;8,26;11,74;13,38;23,1;29,51;44,01;27,88;12,82;29,38;11,41;16,54
2010-02-10;32,91;30,34;27,03;55,77;9,01;14,25;38,25;45,01;23,19;16,87;46,09;19,25;57,51;94,1;23,75;35,82;20,86;19,72;16,12;55,93;15,65;12,52;42,96;29,81;10,83;34,19;15,94;8,16;11,89;13,49;23,31;30,07;44,48;27,87;12,82;29,49;11,39;16,92
2010-02-11;33,19;30,72;27,22;56,25;8,99;14,41;38,87;44,74;23,24;17;46,27;19,66;57,88;94,85;24,21;36,13;21,25;19,88;16,22;55,95;15,65;12,62;44,5;29,92;10,78;34,57;16,02;8,24;11,97;13,91;23,56;30,53;45,54;28,73;13,41;30,93;11,38;16,99
2010-02-12;32,61;29,85;27,01;55,14;9,07;13,96;38,9;43,91;22,91;17,34;46,22;19,58;58,26;94,33;24,08;36,47;21,35;20,01;16,16;57,13;15,56;12,68;45,15;30,03;10,8;35,02;16,07;8,03;11,97;13,71;23,56;31,04;45,33;28,64;13,37;31,38;11,75;16,77
2010-02-16;32,57;29,34;27,12;54,33;9,02;13,93;38,94;43,96;22,91;17,35;47,15;20,46;58,9;95,76;24,54;36,96;21,52;20,57;16,35;56,86;15,65;12,59;46,75;30,42;10,84;35,39;16,17;7,79;12,08;13,78;23,86;31,63;45,42;29,43;13,73;32,05;11,75;17,07
2010-02-17;33,04;30,19;27,93;55,48;9,02;14,43;39,4;44,57;23,28;17,43;47,64;20,35;58,92;96,24;25,03;37,28;21,5;20,57;16,03;57,38;15,99;12,86;48,43;30,96;11;35,98;16,44;7,67;12,27;13,84;24,01;31,6;45,58;29,35;13,73;32,03;11,62;17,29
2010-02-18;33;30,32;28,06;54,94;9,05;14,18;39,45;44,15;23,43;17,49;48,23;20,81;59,14;96;25,28;37,6;21,53;20,88;15,75;57,77;16,05;12,81;48,46;30,66;10,89;36,05;16,5;7,61;12,24;13,96;24,22;31,69;45,56;29,49;13,81;32,11;11,62;17,7
2010-02-19;32,65;29,63;27,29;54,34;9,1;14,31;39,53;43,33;22,9;17,54;48,14;20,83;58,78;97,43;25,26;37,43;21,53;20,76;15,31;58,3;16,41;12,96;49,13;31,23;11,03;36,7;16,78;7,57;12,37;14,1;24,39;31,9;46,19;30,06;13,92;32,86;11,84;18,09
2010-02-22;33,27;30,68;27,69;55,24;9,02;14,46;39,35;45,74;23,03;17,6;47,04;20,88;59,22;98,36;25,45;37,11;21,77;21,32;15,45;58,12;16,66;13,25;49,32;31,66;11,27;36,99;17,35;7,89;12,73;14,26;24,44;31,94;46,29;30,19;13,94;33,78;11,26;18,43
2010-02-23;32,85;30,43;27,34;54,84;8,98;14,37;39,04;44,74;22,66;17,55;48,58;20,3;58,71;98,36;24,82;36,79;21,48;21,26;15,18;58,32;16,7;13,15;49,09;31,71;11,21;36,97;17,67;7,77;12,85;14,22;24,08;32,14;45,32;29,98;13,99;33,31;11,02;18,95
2010-02-24;33,78;31,18;27,89;55,89;8,94;14,37;39,41;44,82;22,84;17,36;47,32;20,41;59,31;98,55;24,9;37,73;21,55;21,29;15,85;58,9;16,86;13,37;49,32;32,43;11,39;37,23;17,68;8,11;12,98;14,69;24,07;32,34;45,05;30,33;14,15;33,25;11,17;18,89
2010-02-25;33,72;31,03;28,27;57,11;8,96;14,37;39,51;45,03;22,74;17,33;48,19;20,61;59,91;98,79;23,9;37,8;21,66;21,35;15,66;58,72;16,99;13,55;49,31;32,91;11,53;37,53;18,06;8,14;13,01;14,82;24,08;32;44,64;31,04;14,22;33,9;11;18,59
2010-02-26;34,11;31,41;28,29;57,5;8,94;14,25;41,92;45,23;23,09;17,33;47,7;20,15;59,66;99,41;23,55;37,92;21,81;21,16;16,12;59,1;17,13;13,66;49,26;33,63;11,79;37,98;18,11;8,44;12,96;15,19;24,14;31,85;44,72;30,55;14,2;33,23;11,45;18,61
2010-03-01;34,42;31,57;28,6;57,68;9,1;14,51;43;45,37;23,41;17,34;47,58;20,54;61,7;102,62;23,64;38,15;21,97;22,16;16,14;59,87;17,12;13,53;49,12;33,11;11,93;37,14;17,99;8,51;13,13;15,01;24,69;32,31;46,53;30,7;14,46;34,3;11,45;18,57
2010-03-02;34,29;31,49;29,27;57,53;9,27;14,68;42,76;45,38;24,08;17,63;48,33;21,09;62,08;103,61;24,46;38,49;22,52;22,32;16,73;60,62;17,31;13,48;49,29;33,27;12,08;37,14;18,03;8,21;13,08;15,55;25,14;32,25;47,41;30,5;14,5;34,01;11,24;18,3
2010-03-03;34,53;31,63;29,51;57,96;9,28;14,85;42,75;45,38;24,29;17,75;48,06;21,39;62,24;103,94;24,94;39,26;22,41;22,24;16,99;60,55;17,18;13,62;48,86;32,8;12,11;37,44;17,93;8,37;13,05;15,32;25,27;32,46;49,32;30,48;14,36;33,6;11,48;18,17
2010-03-04;33,89;30,56;28,92;56,91;9,3;14,79;42,57;45,02;23,75;17,73;47,55;21,21;61,62;103,37;24,46;38,85;22,24;22,03;16,24;60,51;17,08;13,63;48,9;32,51;12,03;37,08;17,9;8,43;13,02;15,25;25,21;32,58;49,57;30,86;14,38;33,79;11,76;18,05
2010-03-05;34,61;31,3;29,6;57,85;9,31;15,22;43,34;46;24,56;18;48,4;21,62;64,21;105,5;24,39;39,04;22,51;22,66;16,49;60,74;17,39;13,84;50,84;33,16;12,24;37,43;18,43;8,61;13,31;15,42;25,79;33,2;51,08;31,35;14,65;34,34;11,72;18,17
2010-03-08;34,64;30,7;29,45;57,58;9,25;15,42;42,91;45,82;24,16;17,92;48,83;21,7;63,6;105,29;24,25;38,78;22,51;22,56;15,81;60,2;17,51;14,24;49,95;33,43;12,31;37,63;18,45;9,09;13,38;15,56;25,74;33,03;50,29;31,51;14,67;34,44;11,62;18,16
2010-03-09;33,94;30,68;29,46;57,09;8,95;15,49;43,25;45,81;24,35;17,85;49,12;21,88;64,04;105;23,83;37,96;22,35;22,41;15,8;60,13;18,05;14,81;50,04;34,27;12,64;38,37;19,09;9,59;13,77;15,97;25,93;33,53;50,82;32,12;14,82;34,77;11,62;18,21
2010-03-10;34,22;30,83;29,86;58,07;8,98;15,55;43,25;46,17;24,58;17,82;49,3;21,84;65,07;105,62;23,94;37,58;22,61;22,39;15,68;60,21;18,17;14,81;50,06;33,91;12,49;37,86;18,83;9,33;13,54;16,09;25,8;33,69;50,6;32,47;14,93;34,86;11,06;18,46
2010-03-11;34,83;31,07;30,84;59,06;9,15;15,51;44,01;46,82;25,2;17,99;49,72;22,28;65,33;105,3;24,06;38,97;22,82;22,35;15,02;60,63;18,25;14,92;50,9;33,76;12,51;38,26;18,77;9,39;13,68;15,97;26,07;34,22;50,95;32,88;15,16;34,87;10,91;18,68
2010-03-12;34,42;30,53;30,04;58,16;9,04;15,37;44,14;45,84;24,97;18,01;49,05;22,89;64,84;106,09;24;38,87;22,65;22,26;14,57;60,45;17,81;14,9;50,69;33,56;12,64;38,29;18,58;9,27;13,71;15,93;26,32;33,92;51,17;33,1;15,25;34,63;11,39;18,88
2010-03-15;34,18;30,17;29,83;57,18;9,28;15,25;43,96;45,39;24,81;18,06;48,84;22,89;64,55;107,17;23,64;38,35;22,58;22,39;14,04;60,81;17,98;14,89;51,15;33,83;12,64;38,26;18,62;9,32;13,76;15,88;26,38;33,7;51,09;33,06;15,3;34,46;10,96;18,84
2010-03-16;34,84;30,66;30,14;57,59;9,6;15,49;43,48;45,58;24,87;18,12;48,42;23,88;65,07;109,14;24,68;38,23;22,81;22,51;14,7;60,9;18,38;15,32;51,69;34,64;12,52;38,78;18,8;9,33;14,01;15,36;26,76;34,35;51,58;33,31;15,42;35,19;11,15;18,92
2010-03-17;34,71;30,38;29,94;57,57;9,83;16;43,8;46,09;24,6;17,97;48,87;23,77;65,42;108,81;25,31;38,18;22,95;22,86;14,54;60,93;18,07;15,11;50,92;34,14;12,32;39,17;18,58;9,48;13,9;15,52;26,89;34,45;51,44;33,2;15,33;34,97;11,24;18,95
2010-03-18;35,72;31,16;31,36;59,31;10,32;16,49;43,89;47,86;25,75;18,04;48,76;23,6;66,01;108,22;25,32;38,15;23,14;22,97;14,23;60,99;17,97;14,96;50,38;34,45;12,36;39,4;18,68;9,45;13,68;15,11;26,94;34,59;50,92;33,4;15,51;34,79;11,35;18,89
2010-03-19;36,96;31,9;32,51;60,48;10,91;16,43;44,14;47,78;26,15;18,4;48,78;23,31;65,06;107,2;24,93;38,36;23,02;22,49;14,23;60,62;17,65;14,81;51,39;34,04;12,41;39,53;18,47;9,29;13,61;15,04;27,12;34,18;50,34;33,21;15,41;34,63;11,2;18,86
2010-03-22;37,16;30,89;32,68;59,84;12,07;17,02;44,36;47,13;25,81;18,45;49,68;23,73;65,45;108,6;25,19;38,79;23,12;22,92;14,52;61,22;17,81;14,9;51,39;34,37;12,35;39,73;18,66;9,38;13,74;15,08;27,3;34,35;50,53;33,56;15,5;35,04;11,17;18,84
2010-03-23;36,82;30,76;33,01;59,12;12,12;16,94;44,63;46,84;25,61;18,39;49,73;23,92;66,82;109,77;26,05;39,22;23,07;23,05;15,12;61,88;17,85;14,93;51,43;34,64;12,41;40,2;19,04;9,49;13,93;15,21;27,09;34,44;50,25;33,42;15,48;34,82;11,25;18,95
2010-03-24;36,27;30,35;32,46;58,92;12,13;16,83;43,69;45,77;25,23;18,17;49,61;23,05;66,91;108,36;26,41;39,43;22,93;22,85;15,28;61,11;17,64;14,75;51,01;34,48;12,19;39,46;18,77;9,37;13,63;14,92;27,06;33,95;49,75;33,06;15,29;34,64;11,25;18,93
2010-03-25;35,98;30,72;32,82;59,1;12,06;16,41;43,03;45,74;25,07;17,86;49,29;23,35;66,98;109,42;27,27;39,51;23,14;22,77;15,41;60,99;17,55;14,73;50,75;33,9;12,1;39,21;18,92;9,31;13,58;14,76;27,55;33,71;50,81;32,95;15,31;34,46;11,66;18,92
2010-03-26;35,78;30,27;32,38;58,6;11,76;16,13;42,89;45,1;24,87;17,69;48,91;23,18;66,79;109,39;27,18;39,2;23,19;22,86;15,58;60,46;17,6;14,71;51,4;33,78;12,14;39,42;18,96;9,41;13,55;14,64;27,7;33,85;50,56;32,95;15,26;35,07;11,66;18,95
2010-03-29;36,23;30,46;32,94;59,66;12,06;16,25;43,45;45,32;25,26;17,79;49,4;22,29;67,55;109,06;26,81;39,47;23,11;23,08;15,54;60,39;17,71;14,68;52,56;33,78;12,08;39,62;18,82;9,43;13,92;14,7;27,9;33,99;51,74;33,37;15,41;35,29;11,42;18,88
2010-03-30;36,46;30,66;33,38;60,12;12,02;16,47;43,67;45,23;25,25;17,95;50,52;23,15;67,89;110,31;26,76;39,57;23,12;23,16;15,51;60;17,71;14,85;52,18;33,83;12,16;39,79;18,79;9,65;13,79;15;28,09;34,49;52,09;33,38;15,36;35,4;11,57;18,95
2010-03-31;36,46;30,3;33,12;59,83;12,02;16,78;43,48;44,69;24,87;17,75;50,31;23,31;67,54;109,2;26,41;39,31;22,99;22,77;15,57;58,78;18,34;14,84;51;34,01;12,34;39,97;18,81;9,25;13,98;15,01;27,91;34,12;52,43;33,24;15,23;35,04;10,91;18,88
2010-04-01;37,03;30,63;32,95;60,14;12,3;16,91;43,25;44,83;24,95;17,96;50,63;23,58;67,85;110,26;26,49;40,04;23,12;23,01;15,57;58,85;18,04;14,71;50,53;33,75;12,22;39,7;18,77;9,19;13,91;15,06;28,2;34,24;53,33;33,4;15,62;35,4;11,05;18,96
2010-04-05;36,88;30,77;33,18;60,73;12,32;17,09;43,01;45,01;24,95;18,19;50,73;24,68;67,99;111,19;26,82;40,24;23,23;23,05;15,8;58,53;18,22;15;52,11;33,81;12,5;39,92;19,03;9,28;13,95;15,32;28,54;34,76;54,02;33,47;15,74;35,93;11,29;19,03
2010-04-06;36,97;31,02;33,12;60,05;12,3;16,93;42,87;45,7;24,91;18,3;50,56;24,68;67,82;112,58;27,07;40,11;23,02;22,87;15,88;58,43;18,13;15,28;52,86;34,01;12,29;40,02;19,12;9,59;13,92;14,75;28,27;34,83;52,86;33,39;15,7;35,99;11,32;19,04
2010-04-07;36,13;30,57;32,36;58,79;12,14;16,9;42,7;44,42;23,83;18,33;50,44;23,61;67,34;112,27;27,08;39,7;23,13;22,75;15,75;58,34;18,04;15,4;52,69;33,24;12,14;40,07;18,8;9,81;13,9;15,07;27,93;34,43;52,54;33,41;15,54;35,79;11,34;19,28
2010-04-08;36,5;30,28;31,76;57,71;12,05;17,15;42,08;44,25;23;18,35;50,3;23,59;67,73;112,32;26,86;39,49;23,52;22,55;15,55;58,08;18,13;15,52;53,25;34,1;12,41;40,48;18,95;9,95;13,87;14,9;28,34;34,81;53,55;34,26;15,85;36,95;11,34;19,2
2010-04-09;36,51;29,95;31,16;56,93;12,1;17,57;41,81;43,12;22,73;18,12;51,13;23,3;69,23;113,48;26,6;41,56;23,52;22,67;15,5;57,9;18,05;15,45;52,9;34,22;12,29;40,72;19,02;9,85;13,72;15,21;28,07;34,61;53,61;34,35;15,85;37,17;11,28;19,16
2010-04-12;36,3;29,95;31,06;57,01;12,06;17,72;41,58;42,53;22,88;18,2;50,99;23,17;68,8;114,22;26,47;40,15;23,57;22,64;15,51;57,37;17,79;15,43;53,17;34,16;12,32;40,83;18,72;9,85;13,56;15,08;27,84;34,61;53,22;34,18;15,82;36,76;11,39;18,95
2010-04-13;35,59;29,86;30,52;55,93;11,95;17,37;41,39;42,12;22,53;18,22;51,16;23,22;69,14;115,26;26,21;40,13;23,73;22,62;15,55;57,98;18,01;15,36;54,01;34,34;12,26;40,97;18,89;9,82;13,64;15,41;28,37;36,3;53,9;34,55;15,94;37,03;11,39;19,02
2010-04-14;34,56;28,83;30,09;54,8;12,15;17,33;41,5;42,04;22;18,28;52,5;23,43;70,05;116,68;26,5;40,52;23,98;22,76;15,63;58,26;18,25;15,97;56,51;35,12;12,81;41,16;19,28;9,99;13,68;15,55;28,75;37,22;54,71;34,94;16,59;37,68;11,72;19
2010-04-15;34,6;28,44;29,64;54,44;12,35;17,51;40,7;42,04;22,56;18,34;52,94;24,23;70,65;116,58;27,14;40,95;23,82;22,81;15,82;58,85;18,54;16,57;58,22;35,73;13,29;43,31;19,48;10,34;13,84;15,97;29,18;37,19;54,85;34,97;16,53;37,85;11,76;19,05
2010-04-16;34,37;28,53;29,62;54,91;12,23;17,39;42,03;41,98;22,15;18,34;52,09;23,91;70,48;117,29;27,89;40,52;23,72;22,45;15,62;58,92;18,53;16,5;57,59;35,02;13,26;42,63;19,14;10,1;13,67;15,84;28,54;37,12;53,76;34,44;16,29;36,99;11,72;18,22
2010-04-19;35,18;28,99;30,13;56,27;12,58;17,89;42,13;42,67;23,55;18,42;52,23;24,15;70,93;116,92;27,92;40,05;23,76;22,4;16,31;59,24;18,56;16,3;57,39;35,11;13,18;41,97;19,41;10,04;14,1;16,03;28,38;36,93;54,31;34,19;16,22;36,17;11,76;17,89
2010-04-20;34,81;28,76;30,16;55,61;12,81;18,59;43,13;43,16;23,42;18,69;53,01;24,18;71,09;116,87;27,87;40,47;23,67;22,92;16,86;60,1;18,23;16,13;57,75;34,68;12,97;41,9;18,58;10,1;13,99;16,01;29,02;37,14;55,06;34,78;16,52;36,62;11,81;17,86
2010-04-21;33,89;28,09;29,32;54,5;12,54;18,5;42,53;42,47;23,36;18,55;52,38;24,28;70,06;116,45;27,8;40,44;23,62;22,87;16,43;60,44;18,79;16,25;59,11;34,76;13,76;42,67;19,08;9,9;14,4;16;28,88;38,04;55,46;34,93;16,6;36,73;11,81;17,98
2010-04-22;33,42;28,28;29,01;54,29;12,59;18,59;42,4;42,5;23,09;18,63;52,24;24,7;68,85;115,23;27,24;39,81;23,2;22,82;16,31;60,33;19,16;16,36;58,25;35,02;13,92;42,97;18,87;9,99;14,51;16,31;28,87;38,6;55,35;34,58;16,67;36,77;11,8;17,83
2010-04-23;33,88;28,73;29,21;53,89;12,71;18,76;42,59;43,51;23,27;18,71;52,52;24,47;70,03;116,76;27,07;39,77;22,79;22,77;16,57;60,52;19,11;16,6;58,74;35,51;13,9;42,83;18,73;10,33;14,4;15,96;28,97;38,65;55,49;34,96;17;37,08;11,99;17,83
2010-04-26;32,77;27,71;28,43;52,57;12,33;18,57;41,71;41,62;23,08;18,54;52,82;23,98;70,05;116,7;26,95;33,55;22,61;22,68;19,41;60,67;19,02;16,88;59,26;35,44;13,85;43,1;18,87;10,51;14,4;16,09;29,21;38,23;55,4;34,97;17,06;38,03;12,16;17,26
2010-04-27;32,25;27,67;28,31;51,97;12,07;18,55;42,02;41,63;22,25;18,38;52,5;23,94;70,33;116,31;28,87;33,74;22,19;22,41;19,4;59,64;18,57;16,67;57,73;34,77;13,42;42,15;18,37;10,26;14,13;15,74;28,14;37,77;53,41;34,49;16,67;38,85;12,33;17,26
2010-04-28;32,99;28,26;28,77;53,39;11,98;19;41,81;43,66;22,55;18,24;54,7;24,47;73,13;118,42;29,34;34,19;22,29;23,51;19,4;59,92;18,47;15,84;57,87;34,93;13,24;42,47;18,38;10,53;13,95;16,17;27,96;37,7;55,53;34,44;16,72;38,18;12,7;17,71
2010-04-29;33,7;29,06;29,47;54,91;11,97;19,6;42,57;45,09;23,09;18,62;54,71;25,16;73,13;119,83;29,45;34,28;22,99;24;19,36;60,98;18,89;16,45;59,66;35,7;13,92;43,58;18,78;11,46;14,19;16,38;28,63;41,05;56,26;35,21;17,14;40,11;12,57;17,9
2010-04-30;31,95;28,14;27,88;50;11,45;19,45;42,26;43,69;22,02;18,2;54,06;23,56;71,99;125,48;29,17;33,48;22,85;23,94;19,2;61,25;18,51;15,95;58,67;34,88;13,68;42,11;18,24;11,05;14;15,59;27,54;39,1;54,87;34,31;16,77;39,28;12,57;17,14
2010-05-03;32,61;28,09;27,99;49,74;11,55;19,04;42,88;44,3;22,29;18,09;54,26;24,44;72,97;126,7;29,38;33,16;23,12;24,07;19,21;61,39;19,02;16,35;59,5;35,73;14,01;43,09;18,74;11,4;14,29;16;27,96;40,14;56,06;35,07;17,21;40,47;12,57;17,04
2010-05-04;31,12;27,38;27,26;48,89;11,16;18,72;42,08;43,81;21,83;17,65;53,29;23,9;71;123,66;29,04;32,33;22,3;23,25;18,59;59,78;18,3;16,09;56,77;34,31;13,8;41,87;18,07;10,95;13,83;15,56;27,08;38,97;53,54;34,04;16,56;38,5;11,85;17,12
2010-05-05;31,89;27,85;27,57;48,82;11,18;18,71;41,24;44,5;22,12;18,18;53,62;23,65;70,81;120,2;29,49;32,2;22,27;22,93;18,82;58,26;18;16,12;55,84;34,27;13,77;41,82;17,86;10,83;13,63;15,4;26,49;37,92;52,05;33,69;16,1;38,01;11,82;16,97
2010-05-06;32,82;27,15;27,13;47,68;10,88;18,3;40,23;43,56;23,39;18,1;52,15;22,7;68,42;117,53;28,49;31,01;21,52;22;17,55;57,35;17,65;15,68;53,2;33,06;13,59;40,46;17,41;10,51;13,31;15,04;25,78;36,3;50,5;32,74;15,9;36,52;11,46;16,36
