"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"123";"2010";"06";"29";0,0469252224785839;0,14342676471013;0,22999632938181;0,0665965011317785;0,0834764113425026;0,0310850849325471;0,0644730711896985;0,984223300970874
"124";"2010";"06";"30";0,040861582173941;0,138351565025152;0,226937108790993;0,0688804891301662;0,0809678235109612;0,0286957974407926;0,0641227547893813;1,00493218249075
"125";"2010";"07";"01";0,0332666874593764;0,138989594240954;0,225883075265766;0,0743404594548922;0,0807061202082864;0,0274262170774313;0,0697656084850853;0,995705521472393
"126";"2010";"07";"02";0,0217941053079195;0,13815682526082;0,223906372441211;0,0779128789973787;0,0782217970213013;0,0242908362478692;0,072760651223225;1,00924214417745
"127";"2010";"07";"06";0,010845975176174;0,137224804390223;0,216523520858017;0,0812983840604377;0,074218000111324;0,021824783138567;0,0720295794262391;1,00488400488401
"128";"2010";"07";"07";0,00584795644226341;0,141000430210559;0,211624263747622;0,0898482076502476;0,0750704337536753;0,0200969980098859;0,0755554988348077;0,998784933171324
"129";"2010";"07";"08";0,00191005524555438;0,145629857298078;0,209848723340165;0,100655264566357;0,0775468405646491;0,0195697773534265;0,080617815381206;0,982968369829684
"130";"2010";"07";"09";0,000671625133858972;0,150849036660713;0,211209157532874;0,111230613057582;0,0803468081137906;0,0158498594758063;0,0828555767191876;0,995049504950495
"131";"2010";"07";"12";-0,00214247863408055;0,153797543350308;0,213359849812673;0,120677895373594;0,0818414946152832;0,0117623225928392;0,0843374794138006;1,00124378109453
"132";"2010";"07";"13";-0,00469208569584828;0,155355916833182;0,214717585861302;0,126932779331555;0,0820256786352815;0,0111831743573589;0,0836645564667546;1,0167701863354
"133";"2010";"07";"14";-0,00574531398864714;0,157210047529085;0,217884227568168;0,132416554105628;0,083623001253208;0,00837408075754913;0,0823803333399763;0,998167379352474
"134";"2010";"07";"15";-0,00742925162518995;0,156505135292778;0,218763791904724;0,136097689641292;0,0831077933266281;0,00342821432814772;0,0790187881042044;1,01468788249694
"135";"2010";"07";"16";-0,0129947700416142;0,14727718972144;0,214583002970242;0,131272346178752;0,0794261968864573;-0,00378815088639639;0,0689718803889051;1,02593486127865
"136";"2010";"07";"19";-0,0184018680062861;0,140491732160214;0,212902233891548;0,128973727438114;0,0782410509662649;-0,0110683539132513;0,0612866637370029;1,0082304526749
"137";"2010";"07";"20";-0,023613236488386;0,134116720897599;0,214260456145066;0,126943723133971;0,0786842638631476;-0,0185331819089136;0,0555094073269167;1,00758017492711
"138";"2010";"07";"21";-0,0310311321435958;0,126386493769687;0,21206482197915;0,121850970689761;0,0768039400962918;-0,0246630155357651;0,0467566670812031;1,00289351851852
"139";"2010";"07";"22";-0,0343870912030195;0,119238484494404;0,208100436717709;0,115679481163303;0,0770751459554831;-0,0295293888329225;0,0425671835085349;1,01500288517023
"140";"2010";"07";"23";-0,0375939519283233;0,112411878880324;0,202937576776449;0,109453437574205;0,0811367801985271;-0,0350231616268715;0,0413192264351061;1,00966458214895
"141";"2010";"07";"26";-0,0377022861260881;0,106808998418486;0,198040322056263;0,104391768345347;0,0855560675360425;-0,0395607812104054;0,0374955660641841;1,00788288288288
"142";"2010";"07";"27";-0,0388192402704261;0,102632845772954;0,193873240362085;0,102241660165259;0,0909561624583645;-0,0442807349019037;0,0338363074297698;0,98268156424581
"143";"2010";"07";"28";-0,0364940810798414;0,100926002189089;0,188614268977289;0,0998800479875635;0,0963203116879259;-0,0420058395249774;0,0293258596756631;0,993746446844798
"144";"2010";"07";"29";-0,0344127605897029;0,100344706558219;0,184828017632593;0,0972488642830922;0,102363900298291;-0,0371995192407307;0,025644728976634;1,00972540045767
"145";"2010";"07";"30";-0,0288197181726464;0,103314507398483;0,185595055289881;0,0987862691907808;0,110270966452004;-0,0300715447018668;0,0232700013217913;0,990368271954674
"146";"2010";"08";"02";-0,01974888392936;0,106748103022629;0,185092677710857;0,101648006777541;0,118103944288159;-0,0227624372806069;0,0197984822853199;1
"147";"2010";"08";"03";-0,0115599641529742;0,107252258941148;0,183003418644917;0,103995823670064;0,123700237489826;-0,0169507781723952;0,0140171907865938;1,00514874141876
"148";"2010";"08";"04";-0,00574894492770931;0,108844061349365;0,181548207779075;0,10634747154443;0,12913924034197;-0,0112509976887061;0,00786834929687268;1,00967558338076
"149";"2010";"08";"05";-0,00550272645547146;0,108068269994305;0,178848421581655;0,105387921311486;0,132352304109649;-0,00766657028518834;0,000214066497678248;1,0163472378805
"150";"2010";"08";"06";-0,00716595360041341;0,107161092267694;0,175711766957805;0,105364830320904;0,130958560797719;-0,00190938291891023;-0,0042521948274317;0,997781475318913
"151";"2010";"08";"09";-0,00730881481894859;0,105999835733909;0,173847699802209;0,104869993228705;0,129803131487314;0,00383107049184683;-0,00555941884280021;1,00500277932185
"152";"2010";"08";"10";-0,00914125451856259;0,101319824811272;0,170325253746033;0,102039674966997;0,126832396841706;0,00756945398328676;-0,00723641590665658;1,00276548672566
"153";"2010";"08";"11";-0,0160512531833431;0,0929220519762206;0,1661372107817;0,097948953439571;0,121105272233153;0,00447496558799213;-0,00969222284384196;0,987313844456702
"154";"2010";"08";"12";-0,024020604143139;0,0834639719041407;0,163309511712298;0,0950604303744138;0,115889408590654;0,00160835636642696;-0,00996789880132936;0,992178770949721
"155";"2010";"08";"13";-0,0317335713526125;0,076436710321003;0,158077040983312;0,0942456693658712;0,111458929098577;-0,000634686368670114;-0,00830163298022804;0,994932432432432
"156";"2010";"08";"16";-0,0395756790987756;0,0678235302872701;0,151318134410051;0,092775865907022;0,107264285713186;-0,000156346417626621;-0,00802799586839347;0,998868138087153
"157";"2010";"08";"17";-0,0425618414553429;0,0607506320855265;0,144310131868076;0,0913054695728163;0,10415219086894;-0,000862789284644996;-0,00696193205631668;1,01869688385269
"158";"2010";"08";"18";-0,0457633771232827;0,0512801852518092;0,13854429191019;0,0879794877388262;0,101272942819171;-0,00324517066041765;-0,00647499165512618;1,00778642936596
"159";"2010";"08";"19";-0,0480978263541457;0,0434546511286714;0,131560660233472;0,0872624429652024;0,0991931496250677;-0,00387258072357095;-0,00439923422162928;0,997792494481236
"160";"2010";"08";"20";-0,0508344256093265;0,0347203128473293;0,122436070083007;0,0855184767659316;0,0975848806732966;-0,0068404275795195;-0,0052166354075982;1,00387168141593
"161";"2010";"08";"23";-0,0571147806127204;0,0263293071438934;0,111408051188712;0,084129769919096;0,0962163648272897;-0,00952000068263612;-0,00616709557821414;0,985123966942149
"162";"2010";"08";"24";-0,0634883179506281;0,0194634202096975;0,100004246721698;0,0808876691680817;0,0964198475610395;-0,0149767567900488;-0,00944502328710943;0,99496644295302
"163";"2010";"08";"25";-0,0664616690153614;0,0148701465714577;0,0890419231545563;0,078305480520992;0,0991606870689274;-0,0200224483042501;-0,0137688267764568;1,00562113546936
"164";"2010";"08";"26";-0,0678801824012806;0,0104120256358906;0,0745404185538045;0,0746142024753824;0,100661902837145;-0,0271513278690172;-0,021065589315315;1,00503074343208
"165";"2010";"08";"27";-0,0675727738109619;0,00553651004711996;0,0628174635683756;0,0699023002890712;0,103632945435494;-0,0344016358862748;-0,0282413602740984;1,00222469410456
"166";"2010";"08";"30";-0,0697841324594743;0,000507277869330603;0,0526196686734252;0,0620005537865833;0,104178831086646;-0,0435712445187407;-0,0338466503528511;0,997225305216426
"167";"2010";"08";"31";-0,0754917705888072;-0,00490010211718356;0,0443240254848768;0,0542171349863228;0,101881735514364;-0,0528728454907453;-0,0383135583898473;0,993878686700056
"168";"2010";"09";"01";-0,0786074750442005;-0,00902899083465406;0,0357962477403714;0,0485483600418565;0,0998542238142067;-0,0597669038643364;-0,0424857913713022;1,00391937290034
"169";"2010";"09";"02";-0,0779877005511438;-0,0117446928666837;0,0319821999017188;0,0449678167758374;0,0990508650088398;-0,0656633382199566;-0,0464678078843427;0,99888455103179
"170";"2010";"09";"03";-0,074312532042474;-0,0122979675127732;0,0309362656919727;0,0427136771761608;0,100739267305938;-0,0672277483270939;-0,0479529863057608;1,00446677833612
"171";"2010";"09";"07";-0,0726958997249788;-0,013273743024624;0,0291801902354597;0,0392198979891573;0,0999387016198296;-0,0697230797460713;-0,0504774366028739;1,00333518621456
"172";"2010";"09";"08";-0,0697564109241961;-0,0143170745224173;0,0277849212608579;0,0343438706809625;0,098198198548774;-0,0702086279686566;-0,0516890578136055;1,00664819944598
"173";"2010";"09";"09";-0,0672968349100562;-0,0158744579569576;0,0252603867147175;0,0292908270996047;0,0957286671204117;-0,0694403549083919;-0,0514979180522503;1
"174";"2010";"09";"10";-0,0630251790339594;-0,0173224008654877;0,0261234326815571;0,0276842666884408;0,097392254282584;-0,0651983365088322;-0,0478038744517131;0,991194276279582
"175";"2010";"09";"13";-0,0567423042822438;-0,020565392004133;0,0271769344219193;0,0247861239203247;0,0987796499600813;-0,0628824450347903;-0,044062262161769;1,00222098833981
"176";"2010";"09";"14";-0,0496693865033276;-0,0229145966241978;0,0304922775639613;0,0248001253183797;0,102311978004931;-0,058817113960451;-0,0407047130509677;0,989473684210526
"177";"2010";"09";"15";-0,0420396156765055;-0,0242927439179746;0,037232491360205;0,0251937550433522;0,111354658374367;-0,0508290565293702;-0,0394263512820659;1,00111982082867
"178";"2010";"09";"16";-0,0346529175979562;-0,0280352332639098;0,0424463000816557;0,0247715041897403;0,118749648691191;-0,0444983515563918;-0,0371673651490757;0,993847874720358
"179";"2010";"09";"17";-0,0299312989638338;-0,0342306690612484;0,0454949149735728;0,0226888626134548;0,125463264556208;-0,0404455889797142;-0,0361304641391806;0,979178390545864
"180";"2010";"09";"20";-0,0266519376983105;-0,0425887536153809;0,0473154950565469;0,0179174190609222;0,128583487884196;-0,0385510822572566;-0,0391178596972932;1,01034482758621
"181";"2010";"09";"21";-0,0224526730727164;-0,0513187002843353;0,0523951242720872;0,0129426492229766;0,133017796647613;-0,0382006471213577;-0,0424375520824326;1,00853242320819
"182";"2010";"09";"22";-0,0178870498888763;-0,0585200653743924;0,0584094507310698;0,0117401100433367;0,136466267978287;-0,0348926438512411;-0,0448592565239485;0,989847715736041
"183";"2010";"09";"23";-0,0143321860529471;-0,0643095513070169;0,0649248462409406;0,00990202229969805;0,140591281143893;-0,0313650402728701;-0,0479246816857669;1,0011396011396
"184";"2010";"09";"24";-0,0114186271536566;-0,0692821881033489;0,0697049225131706;0,00524959748960725;0,14270224105035;-0,0287875206404588;-0,0547898913224074;1,0022766078543
"185";"2010";"09";"27";-0,012895958810222;-0,07342818541777;0,0720703529044588;9,54028778422235e-05;0,141712185618928;-0,0243779266222534;-0,0637677743785744;1,0022714366837
"186";"2010";"09";"28";-0,013610740341164;-0,0764043959096662;0,0749112433946783;-0,008030645709753;0,141264732342298;-0,0216807118553719;-0,0723835487205793;1,00339943342776
"187";"2010";"09";"29";-0,0148368085720517;-0,0807176287453818;0,0735999567665799;-0,0147469489936408;0,138359148511711;-0,0221651795885377;-0,0785362115890926;1,00395256916996
"188";"2010";"09";"30";-0,0155693745503206;-0,0816010962189067;0,072687738675316;-0,0196467779870476;0,136291692310581;-0,0208507304633878;-0,0828865223384922;1,0044994375703
"189";"2010";"10";"01";-0,0151302990504227;-0,0805451174006627;0,071951906357083;-0,0216648776841533;0,135958469465131;-0,017458970335854;-0,0841769554234901;1,00279955207167
"190";"2010";"10";"04";-0,0171103585808368;-0,0780076120960482;0,0740368731056221;-0,0196224479750898;0,138145166809333;-0,0124904440052627;-0,081484496678407;1,00055834729202
"191";"2010";"10";"05";-0,0164785298351068;-0,0755107935269406;0,0729294990342181;-0,015923096634679;0,139728422157468;-0,00580267011037666;-0,0791693469452477;1,00279017857143
"192";"2010";"10";"06";-0,0156943292882375;-0,0741996783943541;0,0731492486902186;-0,0122107095475686;0,143140463296563;-0,000896336899658819;-0,0760230423720239;1,00389538119087
"193";"2010";"10";"07";-0,0124578590525848;-0,0738837159493395;0,0745154050710558;-0,00515104692824901;0,146282409884489;0,00541691667600813;-0,0725912551814999;1,00332594235033
"194";"2010";"10";"08";-0,00956786625858207;-0,0757300269524679;0,0753660622515799;0,00101450313033784;0,148785813291169;0,0100323454403873;-0,0678620334278792;1,00331491712707
"195";"2010";"10";"11";-0,00591156984168435;-0,0775548234329797;0,0774987145610121;0,00701819980210595;0,149078780078596;0,0143912200371555;-0,0615921114120265;1
"196";"2010";"10";"12";-0,00103906713590807;-0,0794264516688348;0,0807751076023018;0,0162561944832893;0,150235182174103;0,0184499588121935;-0,054230421913428;1,00440528634361
"197";"2010";"10";"13";0,00682429165468204;-0,0781087494797862;0,0865521479153326;0,0242063289923314;0,153120724513266;0,0242799484873182;-0,0467120349074814;1,00712719298246
"198";"2010";"10";"14";0,0130562496184625;-0,0802599356201037;0,09295993399565;0,0304152180019907;0,156370574047549;0,0293022704904125;-0,0408477885599612;0,995645073489385
"199";"2010";"10";"15";0,0198816508837918;-0,0827396427019617;0,099740156548899;0,0360065433624898;0,15882774953197;0,0327119928031101;-0,0369294276912997;0,982504100601422
"200";"2010";"10";"18";0,0278714005480334;-0,087309595181741;0,102191534727987;0,0374385687863038;0,158610881510132;0,032565530316712;-0,0383405867626497;1,00890372843628
"201";"2010";"10";"19";0,0335038246559314;-0,0922700908907578;0,105585537915929;0,0380117350633759;0,156353223302275;0,0313883186252982;-0,040447705766587;1,00717043574186
"202";"2010";"10";"20";0,0390425680169636;-0,0962282597668638;0,109330274832935;0,0389216985274388;0,154029996457892;0,0304942068981517;-0,0430494551119078;1,00164293537788
"203";"2010";"10";"21";0,0413142587927659;-0,100689489011227;0,111533389879392;0,0370909860433471;0,151357306527961;0,0259581499785927;-0,045776996676749;0,999453253143795
"204";"2010";"10";"22";0,0422814436572857;-0,10269391892322;0,112885209224466;0,0355808074664146;0,152281590426413;0,0218206154278609;-0,0498169454937386;1,00929978118162
"205";"2010";"10";"25";0,0436612861998499;-0,101946518866322;0,115698959476232;0,0345760009647117;0,157275064955237;0,0184134282165901;-0,0549984094858577;0,998915989159892
"206";"2010";"10";"26";0,044294742053794;-0,103389662648235;0,115904712596863;0,0334002702200514;0,16071367761802;0,0143453785129574;-0,0603853154623831;0,99511665762344
"207";"2010";"10";"27";0,0422649920780572;-0,106315589729484;0,110680683691768;0,0330343956879831;0,162849669125515;0,00979150340279225;-0,0664002619650335;1,00490730643402
"208";"2010";"10";"28";0,0420940820567036;-0,105104921292813;0,106142539252337;0,0355404129182052;0,164861923089119;0,00743678322755423;-0,0703376917818246;1,0005425935974
"209";"2010";"10";"29";0,0411092250659798;-0,10405900760393;0,101452535651981;0,0360268170173153;0,166717162445813;0,00591689957232733;-0,0744925925233238;1
"210";"2010";"11";"01";0,0413279489092991;-0,0992311870574681;0,101079833881652;0,0373509694046004;0,169706844446234;0,00495287859044368;-0,0738989090342161;1,00162689804772
"211";"2010";"11";"02";0,0430007031797747;-0,092240653846242;0,102524365501416;0,0404372488050771;0,175965734811267;0,00694151519063004;-0,0714990683429166;0,993502977801841
"212";"2010";"11";"03";0,0431080631654047;-0,0815180555551329;0,10115569596741;0,0416415730020977;0,181100186352336;0,00950534212490944;-0,0689352769553599;1,00326975476839
"213";"2010";"11";"04";0,0481790710248698;-0,067353485748019;0,104673533931692;0,0444896297296167;0,188675822853378;0,0153217728909569;-0,0658916526998509;1,00108636610538
"214";"2010";"11";"05";0,0553135557277856;-0,0513693133142794;0,110383992571365;0,0497637580798306;0,194051241149679;0,0226448200007872;-0,0563288739267365;0,998914812805209
"215";"2010";"11";"08";0,0631630535160381;-0,0383046568224292;0,114112103022688;0,0540692481764523;0,197642878395421;0,0290319176642383;-0,0468661391868285;1,01195002715915
"216";"2010";"11";"09";0,0721990797389157;-0,0230741584127073;0,118744903442458;0,0581166560872464;0,200694478389112;0,0368151929169094;-0,039657040510603;0,998926462694579
"217";"2010";"11";"10";0,0816596723534645;-0,00868765309360966;0,124889292236442;0,0595272330626113;0,203561363527518;0,0438667062472671;-0,0318156130704403;1,00268672756582
"218";"2010";"11";"11";0,088506449238318;0,000867582603945227;0,127411747768898;0,0556905230026139;0,204524900633678;0,052511464419302;-0,030392086765918;1
"219";"2010";"11";"12";0,0930628904082941;0,00742874513638459;0,127898864749156;0,0477873367642814;0,203817657490256;0,0590828933806951;-0,0271864142093113;0,995176848874598
"220";"2010";"11";"15";0,0960312550844595;0,0116828166172649;0,12514989268925;0,0406509900467253;0,202733094848003;0,0665482202812255;-0,022711034998399;0,999461497038234
"221";"2010";"11";"16";0,0962618221849309;0,0160262728154409;0,11885499330113;0,0304723375417826;0,199932076695095;0,0724170612881458;-0,0183409300188034;0,998383620689655
"222";"2010";"11";"17";0,0964839166514358;0,0165563476417614;0,115279543409184;0,0222216198143541;0,199087887483899;0,0759512991930176;-0,0146259736340877;1,00107933081489
"223";"2010";"11";"18";0,0960696065916376;0,0146462432050166;0,107537869949861;0,0135121542194012;0,197572833731902;0,0782188710847856;-0,00887222634983431;1,00646900269542
"224";"2010";"11";"19";0,0956109982761933;0,0119859656403584;0,102134098130698;0,004896122018674;0,196400758082531;0,0803486129012727;-0,0038220692210083;1
"225";"2010";"11";"22";0,0977392144795343;0,015107951534003;0,102838364974032;0,00385264074973463;0,199367719812838;0,0884936980504815;0,00606148194258559;0,989287627209427
"226";"2010";"11";"23";0,0980105481372557;0,0149167732387998;0,101621002316645;7,66307663740255e-05;0,201876142522465;0,0964421947493066;0,0159555336072325;1,00433134813211
"227";"2010";"11";"24";0,0983245613076154;0,0148368078474861;0,101675749488103;-0,00287298955869192;0,2045792441135;0,10416679183445;0,026444756609599;1,00916442048518
"228";"2010";"11";"26";0,100119313445273;0,0175946142540463;0,10477235394598;-0,00177068370011761;0,210652245281112;0,108751579012569;0,03784626648578;1,00213675213675
"229";"2010";"11";"29";0,102137330384025;0,0227406505910562;0,108491479829277;0,00214799884644034;0,216172543017698;0,113702280322447;0,0482202354424014;0,997334754797441
"230";"2010";"11";"30";0,104651016953239;0,0293418373875878;0,112318152596226;0,00691225539137456;0,21970757334475;0,119433133928112;0,0546085921283599;0,991982896846606
"231";"2010";"12";"01";0,107381128090728;0,038046635269771;0,11948177806168;0,0125497864173747;0,22450311639409;0,12705821197777;0,0660555950796073;0,998922413793103
"232";"2010";"12";"02";0,111309005223638;0,0480057655710154;0,123732809140286;0,0135495699393656;0,226978471100383;0,136430545375816;0,0785469072831456;1,01186623516721
"233";"2010";"12";"03";0,112277224277578;0,0580504055327368;0,131802961297775;0,0166813639419774;0,229330416766;0,142885378447535;0,0884947749101761;0,993070362473347
"234";"2010";"12";"06";0,112659812126007;0,0691955762416223;0,138790432471156;0,0215338829793682;0,23095641694506;0,145841781639694;0,0970433432438134;0,994095544820183
"235";"2010";"12";"07";0,110506011427911;0,0735200546286367;0,137826290238229;0,0193716637865951;0,227647281029141;0,141008669611823;0,0994045486402083;1,00161987041037
"236";"2010";"12";"08";0,107345408196346;0,0768668299188248;0,137031868097833;0,0164507872309382;0,224226864081358;0,134276989706664;0,103115338707699;1,00053908355795
"237";"2010";"12";"09";0,104639023145809;0,0873069491567914;0,138523236935963;0,0148844083095761;0,222052465305847;0,128545692772757;0,105582880241557;0,997844827586207
"238";"2010";"12";"10";0,102816079361672;0,096860798294563;0,140370177098957;0,0127332044043512;0,220111803841882;0,125275752389341;0,109918699071651;1
"239";"2010";"12";"13";0,105283952375697;0,108781153863764;0,143289364850478;0,0163882939556598;0,219250754614569;0,125724298675006;0,115849654354216;1
"240";"2010";"12";"14";0,110388889070734;0,120285427941819;0,1482946782648;0,0198743227619589;0,219710843304489;0,125390807423456;0,121118359166257;0,995140388768899
"241";"2010";"12";"15";0,113462366602019;0,130294992639503;0,151465605853705;0,0245563295155493;0,220242845864482;0,123700489441194;0,123024532347417;0,983722192078133
"242";"2010";"12";"16";0,119293490920783;0,141231662858325;0,157110514225834;0,0349917912185798;0,223886306618184;0,122117400820522;0,123245938870696;1,003861003861
"243";"2010";"12";"17";0,128150670409028;0,153651927035614;0,158704178093777;0,043446941525273;0,228031864125465;0,124722989460102;0,123635547271091;1,01043956043956
"244";"2010";"12";"20";0,137424807727389;0,166446888225482;0,156300854425784;0,0492331541135668;0,232306231570301;0,128603753293038;0,11928097214988;0,990755845568243
"245";"2010";"12";"21";0,146124994360383;0,179704775038139;0,158540232307866;0,0550596517119572;0,237005265601164;0,133855925879679;0,117353205155414;0,997804610318332
"246";"2010";"12";"22";0,155924762054545;0,197447946085882;0,165702495658611;0,0630209912576671;0,241688313604842;0,138611224573896;0,116147297754379;0,998899889988999
"247";"2010";"12";"23";0,160745235183831;0,209498339780402;0,171647230621243;0,070205018532741;0,243484670393255;0,143958268623061;0,115631956381855;1,00605726872247
"248";"2010";"12";"27";0,166420728579252;0,223590176417636;0,175605131483627;0,0792163588780812;0,24384501493576;0,147134079737353;0,118499308738482;0,993979200875753
"249";"2010";"12";"28";0,171299526533582;0,235813721381724;0,181932619271808;0,0841342506265879;0,243376087593568;0,146355106531455;0,119176436521099;1,01872246696035
"250";"2010";"12";"29";0,176934338344141;0,250840025375909;0,188393016400385;0,0889940830659002;0,244512594515354;0,147375563275559;0,123770404713756;0,995675675675676
"251";"2010";"12";"30";0,184595553690339;0,263645757698246;0,195258353887387;0,0917473946048718;0,246254403094908;0,147867799575591;0,127344913780621;0,996742671009772
"252";"2010";"12";"31";0,191030261577227;0,275628459569844;0,201567148290517;0,091485590320561;0,243520534962382;0,149558299196422;0,132743654510995;1,00381263616558
"253";"2011";"01";"03";0,194879349533829;0,285877649748242;0,209840989478955;0,0921404177696868;0,241904105545855;0,149974339884038;0,138292491729127;0,997829625610418
"254";"2011";"01";"04";0,197479783901498;0,290544555439969;0,22335801942535;0,0938420879268967;0,239660223526492;0,151291654144768;0,144730189124116;0,999456226209897
"255";"2011";"01";"05";0,197951521861607;0,293743745750385;0,231589835492487;0,0920401040508562;0,236006121435781;0,150324946636335;0,149801433780555;1,01033732317737
"256";"2011";"01";"06";0,201379376185317;0,294941824191517;0,236685710404329;0,0922738953274288;0,234402930456741;0,153829731897921;0,15251151515537;1,00215401184707
"257";"2011";"01";"07";0,207428911481909;0,294270529686874;0,2381052303459;0,0903954401081853;0,233139196456738;0,155858853048649;0,154372216720964;1,00698549167114
"258";"2011";"01";"10";0,209480638903968;0,290170840673994;0,238313255270397;0,0840748654873649;0,230995247083243;0,157430883127499;0,153298095817238;1,00213447171825
"259";"2011";"01";"11";0,208276095443153;0,285967225086142;0,233403454635708;0,0780075848202124;0,230066803695353;0,159604785135628;0,151945381662018;0,998935037273695
"260";"2011";"01";"12";0,204505378678873;0,278318242128186;0,226693569222341;0,0714786683920904;0,226876065518961;0,159537675416188;0,147446226618259;1,00852878464819
"261";"2011";"01";"13";0,206386559425634;0,273097222791159;0,222138575326719;0,0671961140152961;0,225718885635492;0,161051810494074;0,143433532341931;0,997357293868922
"262";"2011";"01";"14";0,207014584071304;0,266592565786823;0,219201271566165;0,0671104570128191;0,22644731079747;0,158263347394792;0,138357646819978;0,995230524642289
"263";"2011";"01";"18";0,206900925330439;0,260531017701532;0,216178579545207;0,0648948828821386;0,223893082887941;0,15390613685487;0,132370189245976;1,0010649627263
"264";"2011";"01";"19";0,20408953979436;0,25517691216823;0,208875592612107;0,0592880462212768;0,21933962051955;0,151074380584379;0,127139540344672;0,998936170212766
"265";"2011";"01";"20";0,200237800749417;0,249015798587484;0,201376152225596;0,0565542403285924;0,21337367622899;0,148427729743687;0,123411542754972;1,0010649627263
"266";"2011";"01";"21";0,193911602410316;0,243218589732095;0,192514368222123;0,0500704070287836;0,206817804650129;0,143572880069945;0,120124911087376;1,00053191489362
"267";"2011";"01";"24";0,19011615216443;0,241343821844847;0,187141961394389;0,0457472181613937;0,197791375690803;0,138788679485256;0,116260084823506;1,00637958532695
"268";"2011";"01";"25";0,188678210130291;0,240848829878827;0,181961546013398;0,044250687915356;0,187437995327491;0,132794990254491;0,112817758227184;1,01003697834126
"269";"2011";"01";"26";0,18907905627308;0,242015757275691;0,177243088856178;0,0389769619939663;0,177508432506626;0,127594987116487;0,106695374650899;1,00470711297071
"270";"2011";"01";"27";0,188237875417221;0,242877575045826;0,173264775080626;0,034311620736631;0,169316062550175;0,123484819988726;0,102136099577019;1,00468505986465
