"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-01-16";-0,121606612495591;0,0129023795630753;0,0832072619725338;0,175549109741109;0,100482950506812;-0,177492378815416;0,0495956821779316;0,0839092886189452;-0,00744785604718897;0,0187675951474429;-0,0107965202386957;0,0837283124724588;0,186583291434558;-0,0895876011663519;0,0252988584973329;-0,137143357144055;-0,119355363494541;0,128236846636506;0,0702951870684139;-0,143985236216306;-0,231914308874537;-0,103862214382935;-0,216096172548445;-0,135753065895084;-0,100495721596025;0,0167200751898022;0,156587357709022;-0,117102082724448;-0,345020525760909;0,0296180073491111
"2014-01-17";-0,185795515698286;0,0745571001277767;0,0570611361212631;0,115058297870777;0,0651019517697475;-0,186076095196116;0,0291793796892221;0,0449531554398605;-0,0980781654762866;-0,010460810453403;-0,0502220215729815;0,0734038797463502;0,0761798313111874;-0,106050872935409;-0,065193104429479;-0,196765040794572;-0,165729726607224;0,081768332495669;0,0340094742129803;-0,233700266469574;-0,286789092782714;-0,1518128943997;-0,25427982118493;-0,177475304270283;-0,144795533388418;-0,00244060702792923;0,207678507501366;-0,146752223041255;-0,382758682399462;-0,00251505792008996
"2014-01-21";-0,15642403068146;0,0674429463068609;0,0604283548474035;0,0822026781862656;0,117389826939523;-0,137728187860232;0,0287683281635043;0,0473295567898407;-0,10244495465664;-0,00234476401324933;-0,0714551528724655;0,0524623646011164;0,0169963997844487;-0,111994036756239;0,00533943321302684;-0,108818111349685;-0,145771175948416;0,0739379054056119;0,0565801466446261;-0,196206308051986;-0,271215565972568;-0,130401377727599;-0,2129008695577;-0,19511794248707;-0,0900008534476273;0,0195811247463586;0,221798214389241;-0,152149450794185;-0,355903508807313;-0,000439554753619003
"2014-01-22";-0,141711333076382;0,0130525107717773;0,028894882829669;-0,0090999531434056;0,0537033351233849;-0,200956426104208;-0,0720260959438999;0,0185639115312705;-0,211924318185608;-0,0546556673183122;-0,192082333661751;-0,0680310699680606;-0,0805750585163269;-0,21312773049363;-0,0640948193852537;-0,190697881219565;-0,247635923284806;0,00654504779403368;-0,0182892488854966;-0,260985329908147;-0,355271255957332;-0,192779577071913;-0,372412225374404;-0,317479669776687;-0,136290613729462;-0,0422859676412799;0,205658367195427;-0,241280891416675;-0,483916849584811;-0,0810841968739481
"2014-01-23";-0,160424136184227;-0,0522043805418377;-0,0473426448542051;-0,0781522082741181;0,0175899281207294;-0,296011774730905;-0,13304180298884;0,00284884583390521;-0,275780157818054;-0,125076679688607;-0,198045669102526;-0,0706275991845351;-0,118516696878994;-0,291949180807242;-0,155092205503794;-0,244181857080339;-0,209325056161169;-0,0365446078659165;-0,0268110911255524;-0,290843968772248;-0,398930233402567;-0,239850661281725;-0,456348953090759;-0,361886011451366;-0,164236454696661;-0,0953769043588021;0,145312589618028;-0,226045904877326;-0,549449407899313;-0,121534789933407
"2014-01-24";-0,198617536167391;-0,107049379572947;-0,124289369111048;-0,160890519086366;-0,029216491385603;-0,359496308345782;-0,200500022487841;-0,0784690034615396;-0,338317795708826;-0,223502668681565;-0,210960153246688;-0,109740275440545;-0,14365765361728;-0,348943731237822;-0,230791670009355;-0,244600021561801;-0,238610844500344;-0,0982338669611409;-0,0115242704287667;-0,210681689619405;-0,424500249170057;-0,288618511908193;-0,369523624846706;-0,416027790297507;-0,230878081800197;-0,169276987271185;0,0850905128525664;-0,220924153951696;-0,549214034623555;-0,174007740710394
"2014-01-27";-0,164065510582124;-0,0989024133148114;-0,081501995576064;0,0251757950564497;-0,00970704213593574;-0,320916956178719;-0,14875159497035;-0,058427835274869;-0,281792593045186;-0,230495975290587;-0,233400130389759;-0,104283064071854;-0,115218817424301;-0,336685026119161;-0,20010409164043;-0,268331482779854;-0,239970546078915;-0,102416209370826;0,0407468308500518;-0,221294264004149;-0,363145296708561;-0,27350686739699;-0,407109578802848;-0,347474533236292;-0,175259209386342;-0,0534948183709995;-0,0259985120322216;-0,186197031796217;-0,558805555160939;-0,135990520045768
"2014-01-28";-0,249865100175671;-0,0823343183133488;-0,127640170635893;0,0215733147582443;-0,0216767831100431;-0,317481941393348;-0,182859692013255;-0,0632134765348968;-0,265547259025139;-0,250534921770905;-0,263480006489487;-0,11791150485977;-0,129305204667938;-0,310866408167606;-0,211606544063285;-0,235604628770315;-0,234603417084202;-0,109661679512349;0,038489552923093;-0,209644520919554;-0,347941125507472;-0,18933479696604;-0,362961508409449;-0,335330738145436;-0,163708614893828;-0,0693227879053473;0,019599944912815;-0,211017189795492;-0,544691382373378;-0,176877765553512
"2014-01-29";-0,249308376477354;-0,123853112013567;-0,239501188033658;-0,0280198513947814;0,00132038568469919;-0,310089043345004;-0,142841993062535;-0,105603710125348;-0,317140352501877;-0,289004547392011;-0,353915725315873;-0,114424902902454;-0,130697016138236;-0,364113859359474;-0,212838840157633;-0,294305327476613;-0,279968217995557;-0,0971039714867071;0,00760019775005526;-0,153078651413846;-0,391457804328575;-0,215005865296742;-0,4204997528107;-0,359711438330698;-0,158661394892556;-0,0619529955209471;-0,0577103121255619;-0,171688185233085;-0,551287490586927;-0,187781681051966
"2014-01-30";-0,305326323094176;-0,197611643271111;-0,37955055410264;-0,052153872475641;-0,0890531793334226;-0,414867459411971;-0,200525926839927;-0,133688482182571;-0,403710825445327;-0,456173349154809;-0,483483760417348;-0,277790386771951;-0,208670736863148;-0,480135873440792;-0,290856665316853;-0,367448231460398;-0,454321160146982;-0,221278652884795;0,023459441166354;-0,214220729855686;-0,361039143164691;-0,216717514318393;-0,522392189084751;-0,508986668326141;-0,196409990448736;-0,149895113550131;-0,078211157628262;-0,290748347833918;-0,662432428368608;-0,397124624679587
"2014-01-31";-0,278644336617331;-0,208012237733016;-0,407374008262008;-0,00531222020378172;-0,106013053058813;-0,432989878360007;-0,212255142058852;-0,135696204660086;-0,424726391626589;-0,448529689246047;-0,41368588135733;-0,229444333911913;-0,228215243528676;-0,457857092636492;-0,262722986370735;-0,352703773351665;-0,339912991305494;-0,286784264612283;0,0315616418574903;-0,102760500865441;-0,390165125471441;-0,217774976814759;-0,459323359933592;-0,502189604193517;-0,177036539600999;-0,108155696586307;-0,179519618541878;-0,190542653772955;-0,558924510648581;-0,410625695962772
"2014-02-03";-0,245172477256387;-0,294394557801605;-0,408873611736919;-0,0387104990053419;-0,123573582041391;-0,494863450958178;-0,256259026429772;-0,220783039252499;-0,483229389835429;-0,57681229069691;-0,495481756840624;-0,289569254780798;-0,296154813474343;-0,570532784918898;-0,367705788710458;-0,437048166555329;-0,395728797946106;-0,419740494352364;-0,0242253587252078;-0,142056864311801;-0,484194505707023;-0,220004743087221;-0,523085745237184;-0,567919222081656;-0,257225503646394;-0,217239515566571;-0,191526911295576;-0,275508269285102;-0,583440852161716;-0,541615032022178
"2014-02-04";-0,20238186751461;-0,261745676661889;-0,428295999949346;-0,0233460261534039;-0,097244186680644;-0,596336890805414;-0,197877844843178;-0,209543567284346;-0,465790456157152;-0,494885939399014;-0,499814512682144;-0,324615448253176;-0,311764702089501;-0,541621841369171;-0,315799746063928;-0,389093754265239;-0,355668684050597;-0,344763071646426;0,0396813958913722;-0,132416661028456;-0,491418166933371;-0,123760229001997;-0,466914484835739;-0,615181734078792;-0,269289023761996;-0,240721141771811;-0,188234658514974;-0,245335459624535;-0,526983754993516;-0,539929507026335
"2014-02-05";-0,185279834997815;-0,274483636095511;-0,439453709664641;-0,0426252553064956;-0,0471699153750689;-0,590039431151757;-0,157570975031969;-0,148811457523346;-0,444419046959155;-0,490925472729011;-0,446047194376154;-0,264883850845306;-0,286078636697906;-0,45922392795196;-0,288726131254857;-0,355990253537224;-0,342317325974695;-0,308857763340879;0,0430797209896918;-0,164365515377383;-0,438919876719492;-0,103546368547845;-0,409538821925182;-0,580611423770572;-0,259661670982875;-0,266595308451566;-0,148124577800048;-0,209850942547875;-0,482386055657343;-0,510684058733466
"2014-02-06";-0,241532496097631;-0,220945563523513;-0,401048502122006;-0,0221029083936382;-0,0359680348664854;-0,508407039605628;-0,122366157359014;-0,0519708748509993;-0,386314795174799;-0,481409565380764;-0,413215994192926;-0,274725785993939;-0,252389224726047;-0,365207311505898;-0,233582943836981;-0,324760113775407;-0,270256177390146;-0,276096824471299;0,0537864002910577;-0,134110876190103;-0,382595468760232;-0,0929254142685745;-0,367350232375026;-0,562788574628266;-0,294501917577143;-0,219309415351775;-0,128881423505179;-0,23492201708936;-0,503580394873111;-0,463567341724196
"2014-02-07";-0,203408011239764;-0,174836057728504;-0,276497585340452;-0,00897119773695356;-0,011869259448692;-0,479705036699318;-0,130301952405337;-0,0523745366455656;-0,362270351932575;-0,455245400927923;-0,38274146607461;-0,226359587587083;-0,224832420416611;-0,28096418647776;-0,211725354360775;-0,316573104182663;-0,219075806874514;-0,237916181618982;0,103369597043016;-0,126195984967757;-0,327968640085266;-0,0419977641959259;-0,330084308789113;-0,544634356974426;-0,252640401636961;-0,181473513321132;-0,0922320549209751;-0,233179077780993;-0,421914677501984;-0,433621946346639
"2014-02-10";-0,151920560006378;-0,121865190066025;-0,278424640881138;-0,00492612943041589;0,0179424320906606;-0,498203383200593;-0,126011939774396;-0,0218828506572758;-0,374560314770684;-0,451895535679608;-0,395497246136884;-0,236778262850886;-0,221579364149188;-0,221424649493102;-0,181386171147576;-0,25758747840799;-0,234665689908655;-0,250919028499857;0,113116205919079;-0,115782462632001;-0,323769591534418;-0,0217930134554299;-0,283441746296491;-0,436084825125894;-0,302970628678324;-0,164100337498309;-0,100431877399057;-0,215950899731359;-0,40722383159539;-0,501136338407937
"2014-02-11";-0,136215121848527;-0,144748943115013;-0,220003285397395;-0,00858657309524006;-0,0533373191678313;-0,478547139735642;-0,11822911473329;-0,015954302990572;-0,35718991087283;-0,393207577755077;-0,426283442873948;-0,217657529284159;-0,217804273624465;-0,167400316112212;-0,171113160121069;-0,294499333711916;-0,255312479374622;-0,271896945483722;0,120326313313925;-0,107704503974289;-0,294055614033773;-0,0210663564031845;-0,293505474323148;-0,425842359924101;-0,287823744467363;-0,159583161977848;-0,098831992514599;-0,224907314119914;-0,389483668964254;-0,507034589857867
"2014-02-12";-0,117706170834066;-0,137019725179082;-0,220993694852988;0,0209227260799028;-0,0590236253589002;-0,459607899983527;-0,138496758542307;-0,0564224881321057;-0,361223855507666;-0,391424056466859;-0,391310199292428;-0,223488705764942;-0,229692926336064;-0,177716820849598;-0,149967562609458;-0,336136341887734;-0,268307602650385;-0,260269873073563;0,0921314814941465;-0,0874309396990561;-0,305286242522527;-0,0403161775777486;-0,338798033778943;-0,480657474866579;-0,299979470584667;-0,138655759387729;-0,0819442539825051;-0,2066881515003;-0,376529641005519;-0,443981970359531
"2014-02-13";-0,103486152998942;-0,160597569985748;-0,19495585766752;0,0303667824704766;-0,131407559990452;-0,445184618013051;-0,122257643608384;-0,0518758747345881;-0,356306076865727;-0,393327662275724;-0,374966557403609;-0,200852483104581;-0,212462410394005;-0,133881355597905;-0,136534362601785;-0,326116709061552;-0,229348021578413;-0,268570434003176;0,101542785226018;-0,0776233780975169;-0,257152556687045;-0,0163933610601862;-0,288755717364854;-0,440365072498786;-0,262977672305267;-0,138898683268982;-0,0905188850737758;-0,197258844132111;-0,337875870333108;-0,444933187936982
"2014-02-14";-0,0743606913970699;-0,111254553582837;-0,172145444032431;0,0754944893937266;-0,0478204749401405;-0,379257507502502;-0,0507343317297788;-0,00325811852443066;-0,27488268255123;-0,37432515613311;-0,327067807052846;-0,12903767808778;-0,176837286061438;-0,0844106856816862;-0,11700061889471;-0,25551272952196;-0,177875506805405;-0,186088329688671;0,159227432913586;-0,0523418433865338;-0,221149362655415;0,0355022004143282;-0,160926954753171;-0,338997883655901;-0,12970744810102;-0,0749595223087628;-0,0381473017778017;-0,210756485354338;-0,30024867019807;-0,268342443083126
"2014-02-18";-0,0204349576998284;-0,0923857282519682;-0,156917690957818;0,10005676586385;-0,0343453403879337;-0,374156865194616;-0,0217421622221499;0,0294371192804424;-0,257900158700879;-0,344460706582515;-0,309024763589993;-0,123598157135245;-0,152174490698363;-0,099256107003904;-0,0930349785243327;-0,277606450157868;-0,139528402142613;-0,173188064686537;0,184314565387911;-0,0163391869311535;-0,185183730658017;0,0541943705641233;-0,174623037894027;-0,292948205814399;-0,111468591436251;-0,0575743774696079;-0,0143814808205503;-0,190479652606809;-0,282261731351844;-0,238096399476031
"2014-02-19";-0,046073809710687;-0,084667259811821;-0,191384935669933;0,132400948146982;-0,0411656354177271;-0,32398654557652;0,00255193622934207;0,0285976213761852;-0,251849156620036;-0,376088528384884;-0,309247780251783;-0,105723880338124;-0,138405786124167;-0,120367981181525;-0,145803695625616;-0,278669221832404;-0,117313073859365;-0,170727176852852;0,166126990370243;0,0388180254484734;-0,168054863018718;0,0305476888966925;-0,160611360667626;-0,284070089579171;-0,0843839207805894;-0,0325778313437379;-0,0119609144263959;-0,158901760348014;-0,271340571293485;-0,232696163362184
"2014-02-20";-0,040368562308326;-0,0492850796260703;-0,186448193255914;0,157722407900577;-0,0542843059426189;-0,290811743533816;0,0846378481470007;0,0386370302310766;-0,239610607256979;-0,303563691211942;-0,235083221613029;-0,120387025080899;-0,104577345282115;-0,141523930306921;-0,0819126165581553;-0,248579992584359;-0,0989973940346971;-0,132433706675109;0,19569096732344;0,052117910458903;-0,117141074503948;0,0411021325343326;-0,174923320104983;-0,248478188075139;-0,149909240870446;1,48524706334148e-05;-0,0151634569980987;-0,0721597677823617;-0,307738322605261;-0,198483849050764
"2014-02-21";-0,0753888386796167;-0,0782731388854909;-0,219805014280217;0,154114215326943;-0,0863229358633396;-0,303989619965095;0,0248433768975064;0,0797708888199536;-0,261568475197838;-0,322553407736221;-0,26144704745984;-0,130636552482249;-0,130637653138954;-0,161859074055403;-0,120445559938164;-0,242945340797501;-0,0551523447171705;-0,12765003681284;0,207659542792064;0,091137038472412;-0,0851484360304743;0,00283831991665286;-0,1480800319125;-0,23770416941463;-0,123711753279273;-0,0110804144038447;-0,0361037342134718;-0,107876834146131;-0,315390956224189;-0,213107519847743
"2014-02-24";-0,0468751235264505;-0,0252085585564306;-0,214532135572972;0,139775195818683;-0,0597301750029259;-0,252342558417656;-0,0125017751259413;0,104493971731434;-0,215708180765723;-0,251974374104553;-0,235214129914801;-0,107559220115496;-0,0946119753231566;-0,197236046883847;-0,0915710674790863;-0,200877601815839;-0,0501960325911431;-0,109784240365334;0,229080939701867;0,0913028594889135;-0,032241324858545;0,0488092407017173;-0,156130123012077;-0,252420264383907;-0,0534006152419651;0,0197848797756915;-0,000214877814243625;-0,108067408052964;-0,31046498680482;-0,13494082909188
"2014-02-25";-0,0417826986836555;0,00158405588485797;-0,238396516715276;0,116345515087975;-0,091439276858366;-0,162659185780199;0,0310517777027581;0,0931752203423253;-0,176758769264183;-0,300034679073028;-0,0717060320377503;-0,0891902128499288;-0,0997330052247659;-0,170546230064672;-0,105322979731391;-0,188413816584793;-0,0317870938954889;-0,0751165170806708;0,218104917199066;0,0690226350587402;0,000577826327236273;0,078189818684602;-0,11569568729425;-0,222894087706397;-0,0159240185451742;0,0222590829513646;0,0332079201054796;-0,100976914091437;-0,278987414834414;-0,140627354312829
"2014-02-26";-0,0596720571224593;0,050258891327671;-0,220978690348904;0,155716089604984;-0,0697070432766822;-0,106697919861779;0,0946038431347921;0,161224941143898;-0,148819319035388;-0,265229586797271;-0,0110545980084749;-0,0252248863074435;-0,0738005198122395;-0,154170864996395;-0,0788619191990804;-0,143993765025476;-0,0127800472255842;-0,0462812141158384;0,130153465706585;0,144118961413915;0,0834070006054917;0,10610630411731;-0,107415387946073;-0,176330975809508;0,0400345672151765;0,0645687765029753;0,0530182816081688;-0,0614810177308573;-0,170667101133167;-0,101630600091151
"2014-02-27";-0,0760963500430139;0,0371129430400767;-0,196797937924327;0,109093630027222;-0,1316411293763;-0,141811704485782;0,056636294824023;0,121951869827727;-0,181721650796358;-0,256784501735562;-0,0295180984811236;-0,0658168349509529;-0,257943266641173;-0,193137988329362;-0,111113716549125;-0,168910473098717;-0,0698293843272687;-0,0970411327770695;0,128544189136517;0,100575438874093;0,0504362647432222;0,0655455054037199;-0,170817807566538;-0,270571845766274;0,0116878047710794;0,0526772561129353;-0,00829560128172205;-0,0287099239380071;-0,247357959489621;-0,150631576807937
"2014-02-28";-0,10305497636421;0,0483066618549364;-0,187072824720053;0,0858222765392034;-0,180206486696795;-0,123478879658542;0,0889744829083751;0,150363123920317;-0,206136346732458;-0,254598225238807;-0,0129351447048966;-0,0784768178014249;-0,257058719556256;-0,140056807115361;-0,18426102298909;-0,147778064299758;-0,0515819330020339;-0,0926546559537613;0,198624851941031;0,0803925442831119;0,0688376984834411;0,0568972116449285;-0,124799475213199;-0,265152305660619;0,0401423693318732;0,0436859739099387;-0,00875357702619714;-0,0684544093027365;-0,206113479870747;-0,108083904742262
"2014-03-03";-0,0852102557177928;0,0305893971940866;-0,187130204237394;0,0718874353499784;-0,204827628570682;-0,119791737992034;0,0572315012859294;0,120298337852341;-0,221731145654214;-0,223684277986369;-0,0135307407921148;-0,104371633401783;-0,266892643572626;-0,147248924821965;-0,183823927342667;-0,143215157524516;-0,105676150656959;-0,126840431227748;0,175917731747347;0,0433943168894203;0,0669130827791415;0,0536535740605575;-0,156423758301856;-0,257507354736599;0,116365125447298;0,0404833190969099;-0,0293109258866535;-0,088447156022033;-0,184471495696036;-0,130675759002275
"2014-03-04";-0,0249462457065891;0,0320796705227173;-0,142879332964595;0,120289182591723;-0,142145677937478;-0,0959066030266501;0,12589215466899;0,199438444788933;-0,0918452203206589;-0,133612163137685;0,0438226607219222;-0,0643768726218458;-0,182219426893461;-0,0611419767496656;-0,0645435387413674;-0,0854458315638694;0,00588477061897011;-0,0856634017987098;0,286258072431665;0,143884332789554;0,208857406528926;0,136804683736606;-0,0615033549982562;-0,151568435407899;0,182993388126646;0,0876998150880278;-0,0900773290794615;-0,0346342858328571;-0,080382030811848;-0,0807864570759381
"2014-03-05";-0,0523044711976116;0,0230895839095345;-0,188614576555414;0,120263468947748;-0,156001199619835;-0,159790980013608;0,130232174571394;0,211371089088624;-0,0370605266515433;-0,034760205983111;0,0563187521489945;-0,0332044036134382;-0,170692896615629;-0,06013564113666;-0,026170834939383;-0,141885798594921;-0,0118996795247547;-0,0628794995761938;0,274734577241654;0,131572244313905;0,133756342763618;0,124109697150251;-0,113214559837542;-0,0767703055740319;0,150316515319588;0,0545647145360689;-0,125862830140921;-0,0344338195626723;-0,0891073935274886;-0,142450857366937
"2014-03-06";-0,0615402869784275;0,0511164945863583;-0,22672857063175;0,177814769261225;-0,158122837226747;-0,143055599566307;0,176600939112175;0,202022664618081;0,0304713503873165;-0,025579365649763;0,0541450684700842;0,103306682040428;-0,101865834330171;-0,0525538090906497;0,0460785074967395;-0,125273208648167;0,0367780809655156;-0,0443292977298367;0,344880443126517;0,15832180971908;0,182046188219639;0,101822457336396;-0,0797221368217466;-0,0164460856704031;0,134142882113222;0,0393529726368257;-0,119723603074023;-0,00839293941075387;-0,053569039375339;-0,120867712521994
"2014-03-07";-0,0860541672745633;0,107092638342049;-0,201675334033929;0,183542260750487;-0,149591127453866;-0,101574686547084;0,211871453298998;0,174277653182283;0,0250794456460579;0,0337890049833903;0,0438737072726377;0,0748744501345286;-0,0921706366945118;0,00368656345722789;0,116824520497377;-0,0877507328389733;-0,014651343731683;-0,024116961818449;0,325185611017933;0,117897571004493;0,245776768144791;0,108127314982278;-0,0389486676751261;0,0155999022697469;0,119053020874594;0,0744746681204903;-0,0591733040330375;-0,0615355187458104;-0,043757823149253;-0,0703078742616492
"2014-03-10";-0,0463685179201183;0,198789721527222;-0,160873136376845;0,26395290326453;-0,0964756245804199;-0,00883590845936013;0,345834676184107;0,250931139394559;0,143134664678539;0,0893415083478317;0,0822310528622757;0,142786909129102;0,00949545829895103;0,119611135525918;0,217340624064677;-0,0372149236645253;0,0402401071088966;0,0696729221189201;0,307348514526812;0,0732627829842787;0,300707225365776;0,218272605157745;-0,0602889425456161;0,126696248821171;0,219920425160095;0,187161892164499;0,0425184721726585;-0,045753081114661;-0,00633734358429376;0,0193187834087163
"2014-03-11";-0,0479292258921909;0,222979876357635;-0,197487959413855;0,173202604886319;-0,0883813591472396;-0,0571031396381228;0,241339526492168;0,231165518687142;0,0999481527261707;0,0700377739962688;0,068200555097043;0,189170787627419;-0,0037655744714769;0,143615776798828;0,138985974304853;-0,0248976845932735;0,177310690809575;0,0675078666753355;0,21504752510721;0,147521938002967;0,270342556240115;0,266495995343902;-0,017087343698912;0,0555717377604797;0,205767167911215;0,0387450137818418;0,143969573976009;-0,0702878132069516;0,0237722045400884;-0,0342855986278936
"2014-03-12";0,200050568300842;0,196735273446062;-0,201193505096605;0,147074675113392;-0,00421859025376748;-0,0174372784395408;0,326954584336442;0,234129274948113;0,0514292115935796;0,0571020551847117;0,0742667374343099;0,245267423948855;-0,00422414654308275;0,168210367946585;0,10508348592675;-0,0199516777723825;0,195510706382915;0,0669645504341957;0,22072266545999;0,164762087557978;0,259736225497587;0,161332444278161;-0,0115419660328439;0,0249637769257995;0,226756164696022;0,0639894268254945;0,0723459505919267;-0,0580377291156546;0,0513251197033936;-0,0332001786768349
"2014-03-13";0,161854508062809;0,121463941897715;-0,172528900346535;0,138605237512948;-0,0616507134648171;-0,0553817595644607;0,211975679996201;0,216911690954863;-0,0082276420025561;0,0193729953573335;0,0513629652058231;0,136968286951656;-0,0354915041138139;0,155531274787483;0,0593560795437888;-0,0124636385425603;0,138324814324724;-0,00742926858404143;0,190822741128892;0,0767886317718721;0,251306663683639;0,0734199441258796;0,0217558272869763;-0,019382055173998;0,190578401460649;-0,0359571148952383;0,015604218230526;-0,112858569666181;0,0130196527184091;-0,0596096610016896
