"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-02-03";1,0018576811984;0,974594261789009;0,982596203402014;0,984133686796432;0,98356912999555;0,995610509124434;0,983281488377166;0,963916771111827;0,968961462659339;0,973799729516756;0,9770982143121;0,978605394210739;0,975957634393634;0,980897449343965;0,981033260894473;0,983606593686618;0,987788028441058;0,966534044521646;0,983198046048386;0,964059171946783;0,972958106421649;1,00657897790363;0,987992627485594;0,987450836274409;0,978693950240008;0,966146349233063;0,99090195851077;0,966472292260192;0,97295130842831;0,977105026401525
"2014-02-04";1,01447576618108;1,01375813759901;0,991550201309329;1,00086563503084;1,01160089037881;0,997210750894177;1,02700447307938;1,01514510084343;1,00903484608074;1,01213857818798;0,998401986239312;0,99965299520468;0,99457196241229;0,998156295261411;1,0117841835868;1,007526832992;1,0007525225176;1,02276029185001;1,02745769646535;0,996436367385969;0,994779985464712;1,02745096244468;1,00515190521852;1,00112130794507;0,996748718509712;0,990377589062835;1,00501239186286;1,00883430664405;1,00096339150829;0,999666786253004
"2014-02-05";1,00746866494603;0,996666685268293;0,994755823303042;0,99416215441634;1,00825691330687;0,988180045222738;1,00470704789645;1,00999294566635;0,997965044556483;0,991716147558583;1,00386822793496;1,00810002609182;0,99682139115611;1,00761945169496;1,00473154165427;1,00346854314511;1,00526377572038;1,00505050004887;1,00037375864534;0,985419566917131;1,00127636056658;0,983001908295259;1,00473124993375;1,00112014216584;1,00439650475214;0,989092616945972;1,00498744965118;0,997223380655849;1,00192491428873;0,995112253395282
"2014-02-06";1,00582873298319;1,02353082203228;1,01046125656307;1,02033495307235;1,0232029158668;1,01597881988544;1,01712435516602;1,05295423132407;1,01753671147351;1,00829074815034;1,01195855792381;1,00796351680993;1,01998296709112;1,01684235334491;1,02300308891771;1,01116721246374;1,01453303375821;1,0120916546389;1,0044835062444;1,01005027039522;1,01288956525451;1,00619902907726;1,00588625745787;1,00310790310006;1,00070606287532;1,0142710876475;1,01576917436316;0,99978585055866;0,999313801546269;1,00955591625
"2014-02-07";1,01398994991673;1,01528764344377;1,03546097816937;1,01108388511421;1,00800358841922;1,00701003321826;1,00778273841218;1,00145580416065;1,00961921873873;1,00111277905062;1,00380769188542;1,01477072009314;1,0091704768769;1,01453522309444;1,00247874923838;0,997896438623591;1,01032225577658;1,01109393040071;1,01859772353155;1,01050307134989;1,01650120232971;1,01232164186796;1,00533153936619;1,00235462922537;1,00691403985172;1,01169489890247;1,01264784886937;1,00278494682021;1,01277122033078;1,00868595209448
"2014-02-10";1,01791489995943;1,01540225117926;1,00110224818589;0,996099899082673;1,00705775697467;0,996787146360756;1;1,0183692239796;0,99444220880173;0,99425682446114;0,999476863172632;0,999379405591102;1,00330448197587;1,01143934316191;1,00211943831809;1,01633724928872;0,988949155402838;0,995166082650418;1,00219096124325;1,00656449713217;0,999724797531963;1,00800768882624;1,0093131756478;1,01817509633503;0,977298162200467;1,00785690727112;0,994453988300215;1,00213627554787;1,00013562745172;0,988297584908676
"2014-02-11";1,01317601505841;1,0027168398103;1,02359232668375;1,00486771141813;0,994743722512964;1,01692183248048;1,01323877266388;1,00947318866641;1,01516971372702;1,02105589703217;1,00379523379097;1,01445183059617;1,0074103935271;1,02086309805484;1,01216069984532;1,00181487715495;1,00506003729052;1,00986891885816;1,01475680969248;1,01005433006974;1,01802676679792;1,01302827660042;1,01038059587343;1,01044323919692;1,01261837852698;1,01218638666777;1,00807071145881;1,00639520989563;1,01409979684387;1,01474531036134
"2014-02-12";0,999925374906567;1,00496720560027;0,989956006939867;1,01274219784416;1,00616473487651;0,995114564478956;0,994830825842477;1,00154264148192;0,998427016805015;0,994586047893538;1,0075619573282;1,00300505794554;1,00326928627877;0,99408407916622;1,00156713660248;0,996635584950931;0,995280086880731;1,00242080894023;0,987432672581858;1,00807109193255;1,00175719077763;0,991530784580653;0,982876729982409;0,988583140015269;0,994619006743155;1,00364868219263;1,01009323561018;1,00338909860259;1,00213898079794;1,00264206538392
"2014-02-13";1,01587922385126;0,998652036497424;1,01069222781496;0,99937613511819;0,974617085224613;1,0042845925277;1,00740043186495;0,999871627218336;1,00196931642383;1,00342506371398;1,00401134741087;1,00887699861082;1,00611004749289;1,00151481351836;1,00886644383731;1,00363551847277;1,00600695011615;0,997700065166703;1,00181814683316;1,00373632161983;1,01025506481259;1,00284720725525;1,00400058284239;1,00753700887611;1,01380981415498;1,00461078256609;0,999464707748927;0,998733436532155;1,0053361975124;1,00384275595737
"2014-02-14";0,999191894793185;1,00112485147137;1,00509655045762;1,00457810963317;1,01302194688868;1,00862146529596;1,00812753720439;1,01707318500014;1,01179242861439;0,997927606911981;1,00438206173422;1,0101738172172;1,00242914303432;1,0021608089332;1,00206794070494;1,00724445488611;1,00335218490789;1,01521435179909;1,00617060197969;1,00026582338628;1,00267125460692;1,00757095256213;1,02056553322587;1,01375482951456;1,03243924064924;1,0050308858792;1,00870340107765;0,983090191664731;1,00570595315793;1,02931204490924
"2014-02-18";1,00367651856;1,00022467875914;1,00361095537969;1,00010351275734;0,993351076077542;0,993214625491095;1,00325579717985;1,00441750139185;0,996503463008555;1,00568038959989;0,995380456099636;0,997278022101418;1;0,993639460610202;1,00584695247356;0,962496829222168;1,00250571700209;0,997578022538537;1,00450937785079;1,00214243771226;1,00186490881439;0,998121451320585;0,98198991324341;1,00416574441105;1,00421660417882;0,998858302277235;1,00026547890181;0,988604630551446;0,993930612743844;0,999574954402556
"2014-02-19";0,984212144804513;0,997977980660288;0,982852284378417;0,996375334596476;0,994199090865766;1,00789637193847;0,993045941919097;0,991078175343006;0,990253430759786;0,991557848704317;0,985561400618107;0,998689851326791;0,98949919349696;0,994249763567561;0,978970711804564;0,990125337085891;0,995105261342283;0,990591762243562;0,988328291271752;1,00240514146535;0,994814531465328;0,98745294625555;1,00218030868765;0,995733065576412;0,996207517138133;1,00263762833558;0,990356570642187;1,01196170213001;0,993627984844611;0,998724332013002
"2014-02-20";0,988425100235944;1,0019136087421;1,00911284702883;1,007379678356;1,00089758662091;1,00880281252049;1,01696229399025;1,00405729845374;0,997617191563656;1,00759528264477;1,01347294055113;1,00716041543084;1,00979589114719;1,00807505330184;1,00558859836765;1,00539085756482;1,00209310900382;1,00765931130762;1,01398983578868;1,00639834926254;1,01015773646501;1,00222362119762;0,997184520320863;0,997619284363225;0,999048280307767;1,00885655784452;0,998123996221664;1,0341715047037;0,982231106895988;1,0151144742113
"2014-02-21";0,988892013989404;0,99707895716085;0,990120415300101;1,0059843293779;0,992376680172823;0,983246090699378;0,992654990759257;1,01187012707662;0,992834418212881;1;1,00335563816948;0,99202213675751;0,98706548865849;0,997819464522317;1,00052099408723;0,996782890531395;1,00731067860716;1,00007608728316;1,00394189245574;1,00609269584321;1,01190793257026;0,997147377916821;1,00064172114822;0,999761399810495;1,00449093873932;1,00286826279;0,999552475701888;0,982335860844252;0,994559383640809;0,996434899261584
"2014-02-24";1,00437892729536;1,01318308714746;1,01021201846068;0,998153850780592;0,99954818814715;1,01304580066758;0,995529509634945;1,00748791193525;1,01403366023526;1,01240117365614;1,00167229407422;1,00361071836753;1,00859948486895;0,99552014054901;1,00729037027921;1,0086067503718;1,00051842718581;1,00478824738497;1,00267716988816;0,992364387419097;1,01778233950309;1,01684683951146;0,99858919085303;0,995822907417123;1,02980631401025;1,00962039159146;1,01267013808429;0,977998709526679;1,00314545669076;1,01483746243708
"2014-02-25";0,989593382536063;0,999888843849203;0,978316244630212;0,990649444670078;0,987341765017582;1,00718352671987;1,00526472628586;0,9935587232022;0,999209185262595;0,981626048498748;1,03993837364836;0,998800759216415;0,999594062332394;1;0,982767540752629;1,00720001648533;1,00124355436265;1,00552190161379;0,995194005503154;0,996020229494468;1,00346870297813;0,996873989999236;1,0033393558433;0,998801460945323;0,99092221711664;0,994849356620435;1,00406737010676;1,00129788752387;1;0,998651960420505
"2014-02-26";0,990978030986428;0,997997996348739;0,998659109972611;1,00819409305907;1,00412087127971;1,00469689324238;1,00908818021893;0,998379285233552;1,00118709944821;0,999202188885579;1,00889099521088;1,00452983257548;1,00731106652948;1;0,995090329944058;1,00264757297355;0,992444592554871;0,999473467274234;1,00643893816384;0,998135323525774;1,00396872992511;1,00313581258226;0,996671758339937;1,00107996713118;1,00982471424774;1,00189836260773;0,995596840845167;1,00129611381513;1,01949558217514;0,994600799980734
"2014-02-27";1,01994785541487;1,00624092131174;1,01540160892685;0,994855975067569;0,999543972929066;1,00155830581386;1,00747973526247;1,00499501991528;1,00790518591397;1,01584767742761;1,00330483711458;1,00657398167532;0,998387129070935;1,0027439408417;0,998942699307209;1,00528124662935;1,00000002195322;1,01113951836222;1,00693086397609;1,01040831599336;0,997953459246406;1,00750231954362;1,00423840702431;1,00503413263044;0,999474093528353;1,00430626627676;1,00075183916873;1,02481126067898;0,997058015771892;1,00052192917985
"2014-02-28";0,997289886783607;1,01096464499571;1,00280025195607;1,00279218195914;0,994525510254863;0,996888228400298;1,00939398274963;1,00410033021165;0,998823485830529;1,00646989752466;1,00073193736841;0,999460212491784;1;1,00831875761522;1,00229319419722;1,00341478841156;1,00073622312619;1,00290307507873;1,00582423740212;1,01188589174794;1,00358890148108;0,996276805466496;1,0060110188919;0,999880719796426;1,01644304633085;1,00351595241991;0,998497451337471;1,00168424813455;1,00187766936293;1,00448664774449
"2014-03-03";1,0028884720827;0,985648573480293;0,994570295563546;0,993193727857963;0,989449592329888;0,995751274581768;0,989042286787109;0,983294157083016;0,986258402831059;0,989726696427848;0,999634292693755;0,995085579404108;0,98949919349696;0,993920917798519;0,989264340144401;0,99790571788849;0,991276911517101;0,981296007346286;0,989998186360912;0,986165450675205;0,988377985304909;0,995951370921378;0,984998717783222;0,992127912659789;0,997799940880759;0,997778210416201;0,980083205359405;0,99432534252421;0,992235690709226;0,992001695912516
"2014-03-04";1,00659396306436;1,02934311309668;1,01567614400841;1,00737202688672;1,0115901818732;1,00417976280277;1,02079227255246;1,02831614160597;1,0210986826822;1,02421991925995;1,01060979466646;1,01183115175733;1,00448981165286;1,01944079379459;1,01867992692213;1,00498431746579;1,00699749669722;1,00355484191957;1,01134354451479;1,01667550719541;1,01589357715401;1,02220134073555;1,01251927245415;1,01118057013232;1,01335925310444;1,00710854920627;1,0183345380432;1,01247093503055;1,01362647695898;1,0106805913575
"2014-03-05";1,00210821567048;0,994924944902332;0,988942619848751;0,993300406833227;1,00229148725365;0,992282344164105;0,9997025821175;1,01187126399742;1,0109162205683;1,01878740620072;1,00048269619653;1,00375454005947;0,995530256652905;0,991964855940415;1,01571780317354;1,00104402504206;1,00042106650674;1,00881831354001;0,996845435242705;0,992189554097782;0,984736653842749;1,00183548157521;0,991969445549513;1,00309121876224;0,998208127456817;0,998469314829793;0,988070932057116;0,989144028810729;0,995607692298874;0,971819383352707
"2014-03-06";0,996975691993723;1,01497717381511;1,00054357774393;1,01276326316174;0,997713751655294;1,00367035514965;1,00386676788546;1,00798253827331;1,01118393154276;1,00407220239823;0,99396936422083;1,00267179721427;1,00530607949433;1,00324012576722;1,01272356266152;1,00312916351619;1,00589354833512;1,00171830420366;1,00668067259522;1,00104961587227;1,0103332846047;0,991144998493402;1,00308401127852;1,00631931123986;0,99551227064886;1,0029809995968;1,00471255056063;1,00168844687773;1,00106944184284;0,999573549680473
"2014-03-07";0,999415883861793;1,00363562781157;0,997516628818103;0,994364806502519;0,995875303898099;1,00200264301329;0,996148126415619;0,986441120158884;0,996567497042798;1,00961754723109;1,00169881047441;1,00021313830379;1,00040602185211;1,00462913693904;1,00848895174428;1,00207947457883;0,999162989639186;1,00022374117578;1,00366754102067;0,993446928184422;1,01585268903848;0,999075836870779;1,00409941247352;0,994431258058042;0,996908828281848;1,00467047276178;1,00759403062598;0,993468227151852;1,00241946169337;1,01311854914674
"2014-03-10";1,00090492816539;0,998295293579674;0,987163568585365;0,996908778583999;0,998159294025671;1,00660405252172;1,00163593138904;0,99708067033986;0,996555753663253;0,995696086260637;0,995517842780089;0,993126637842118;1,00811688885441;1,00139302716696;0,996632987669432;1,00259411214281;0,996858606336078;0,995898865396194;0,997389910897637;0,99788913669329;0,993959279559832;0,998766535336673;1,00191377214829;0,998212788897391;1,00620150014709;0,995435716763863;0,999734003227795;0,997454874303271;0,997988710522657;1,00536901146862
"2014-03-11";1,00973790806487;0,994663825546593;0,990385369534204;1,00093019271176;0,99631165546188;0,988518692579285;0,980103988475176;0,988776401112417;0,994623576361667;0,979136675657933;0,994859885583266;1,00198505471429;0,995571642989191;1,00042804026934;0,982939150600276;1,00388091056459;1,03760506502942;0,992138338336547;0,989009058648961;1,00528821186498;0,997720946747861;1,00092619262292;1,00534824447465;0,997612826331096;0,998715991849415;0,981913914862761;1,00745007030621;0,992983236429805;1,00658333623664;0,984397928588623
"2014-03-12";1,00096990424265;0,99678116018562;0,990132898887717;0,999793508781632;1,00971770474441;1,00995545717127;1,00636263933857;1,00407149384914;0,994594634153423;0,998999364260488;0,991019761872462;0,997108623816964;1,00121314009563;1,00117660433775;0,995360029129145;0,999350617597397;0,999291353546528;1,00045289308161;1,00211681231357;1,00657547864143;1,00215733587949;0,986428153753874;1,00367323266803;0,998205292499283;1,00129033335238;1,00147006848199;0,995246129240767;0,992719504681849;1,00814203100559;1,00212740031961
"2014-03-13";0,988893181871634;0,976210990949354;0,979586909615115;0,987502591445289;0,986251171704801;0,989623825247432;0,989161512542711;0,982182388850782;0,983695651518339;0,982205961441025;0,978153000612353;0,98754158189048;0,992326298279799;0,993589762870168;0,99136739777549;0,98700285934988;0,986424922620006;0,986723922281378;0,989710834888643;0,990070526530788;0,994428231107843;0,973108226887058;0,999369060627292;0,989931632215527;0,992396955605113;0,974786306412228;0,976470556304148;0,992881738499991;0,992056154854492;0,993949688939597
"2014-03-14";0,988768542903585;0,994266136928236;1,01000903674907;0,997698974385852;0,992100370782567;0,9969419112147;1,00091306462136;1,00175152075325;0,99092347294471;0,991901673333368;1,00736033112216;0,990810291795136;0,99715103309492;0,997956962415093;0,989202389603455;1,00526724517526;1,00215671395403;0,992508255817649;0,998386805078713;0,994985526200564;0,997325872452478;1,00353466462513;0,997348158490283;1,00084764518946;0,982989154064985;0,997431118114358;0,999954722615859;1,00108632982853;0,991325209929039;0,998184561246609
"2014-03-17";1,00390713508477;1,01208832459561;1,01876369171798;1,00293529873247;1,00749411463463;1,00850132418761;1,00927475639005;1,01648557050146;1,01274390326401;1,00901113183697;1,00251958601564;1,01975737147515;1,00816327083306;1,01206769657167;1,01373242770906;1,0026199185937;1,0002049236391;1,01879382449532;1,01005381399107;1,00928378639222;1,00842700960244;1,00608393495628;1,01088875011076;1,01064599096068;1,01400270511843;1,01607464725646;1,01363408387104;1,0049913044488;1,00538506358326;1,00909380270828
"2014-03-18";1,00884690963954;1,00361597097244;0,988996987018491;1,00773498718286;1,00557874174965;1,01016770521214;1,006327299234;1,00737190419193;1,00865115309878;1,00749220809992;1,00301580378536;1,0053818431116;1,00485824409567;1,0001064880148;1,00833622849284;1,00339692374512;0,99702868135708;1,003553346299;1,0017774893431;1,03942182104275;1,00835649861152;1,016231695281;0,999123244890112;1,00490777847409;1,01615422148196;1,00235990353975;1,01175262560346;1,00842147808707;1,00120509151268;1,0041348632551
"2014-03-19";0,999736490046885;0,990610407536755;0,985488528301455;0,996162186428488;1;0,991052989150627;0,989071798195782;0,982070969121732;0,98557511971839;1,00053540375381;0,999123027279125;0,988758677451693;1,00805806535422;0,996274153686985;1,00413361954967;0,993229125508677;0,987565521028141;0,988624303203126;0,993435080354759;0,99292038437374;0,993847335318486;0,993109874603629;0,987589346842862;0,991066109809664;1,02512819180374;0,99415767120514;0,988560589291974;0,992719504681849;0,994784001631386;0,989652661027979
"2014-03-20";0,99518125607682;1,01058083435466;1,01218918243167;1,0017700871445;1,00924646417896;1,00269102091091;1,00771912880485;1,00360159781293;0,999604415744589;1,00618390201194;1,0042632783148;1,01727024826643;1,01638687261807;1,00566306344025;1,03104633556253;1,00812799416541;1,00520291306659;1,00914423210295;0,992855849449383;1,02699264329941;1,00151604998317;1,00630719284424;0,994160962883949;1,00036066251378;1,01963480874998;0,997894871165888;0,991064253099929;1,01833473557413;1,0134444762071;1,00906858809503
"2014-03-21";1,00788733443065;0,998145861007122;0,990705558174619;1,01226483773713;0,991296365691799;1,00103882522375;1,00600782112827;0,994307644836518;1,00514438452611;0,986585484902041;1,00412039369193;0,993453986318779;0,989775856315044;1,01923073645186;1,00099813142232;0,999739840380496;0,988302301384696;1,00521031192734;0,98327036385873;0,995784723457457;0,948782672694957;1,00846131847381;0,994381995332793;1,00660813911875;0,997669543784386;1,00703176071397;1,00698758405524;0,99364542892022;1,00955163004897;0,99714522699504
